category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
03_Exclude_1_2_Activities,GPB,JDF,116525.251779155,5120473.82950851,2.275673222029526,11.6525251779155
03_Exclude_1_2_Activities,GPB,SGI,2972604.23078084,2874199912.53354,0.10342371168470867,297.260423078084
03_Exclude_1_2_Activities,GPB,SOG,17335644.5895626,4868195366.51694,0.35610001826951665,1733.56445895626
03_Exclude_1_2_Activities,GWH,QCL,40155045.4223861,9762916342.80618,0.4113017464497117,4015.50454223861
03_Exclude_1_2_Activities,GWH,QCR,174915636.669377,10289638790.1347,1.699920086962413,17491.5636669377
03_Exclude_1_2_Activities,GWH,SKP,154711933.05799,9835012968.13615,1.5730729950151714,15471.193305799
03_Exclude_1_2_Activities,HCS,DIE,448500.681258109,85736719.7744146,0.5231138798383911,44.8500681258109
03_Exclude_1_2_Activities,HCS,HES,9882241.37500178,302081323.696493,3.2713844252518776,988.224137500178
03_Exclude_1_2_Activities,HCS,QCS,970516.595984778,176913236.082421,0.5485833719827684,97.0516595984778
03_Exclude_1_2_Activities,HCS,QCT,34483181.9549784,1906524731.14297,1.80869313634896,3448.31819549784
03_Exclude_1_2_Activities,HHI,HYP,0,5035724094.95367,0,0
03_Exclude_1_2_Activities,HSL,FNL,5287347945.20311,97784350327.634,5.4071514792371635,528734.794520311
03_Exclude_1_2_Activities,IPS,JOS,5245050.37687374,610133716.994912,0.8596558804694735,524.505037687374
03_Exclude_1_2_Activities,IPS,NCF,26413629.457396,3110633457.68947,0.8491398879576019,2641.3629457396
03_Exclude_1_2_Activities,ITR,LPR,899790023.762968,18102401249.9977,4.970556178358286,89979.0023762968
03_Exclude_1_2_Activities,ITR,PAR,238530716.079078,21996180001.3118,1.0844188221084439,23853.0716079078
03_Exclude_1_2_Activities,ITR,SCR,353242393.506501,36036577865.5063,0.9802329034262153,35324.2393506501
03_Exclude_1_2_Activities,LIB,LIP,15319504.69569,37280719033.7534,0.04109229943183208,1531.950469569
03_Exclude_1_2_Activities,LIB,SIU,0,187567562.922773,0,0
03_Exclude_1_2_Activities,LOM,FRL,51115566.6672957,12185631965.1005,0.41947407252812113,5111.55666672957
03_Exclude_1_2_Activities,LOM,GEL,62193742.1984652,6089342279.88105,1.0213540205146765,6219.37421984652
03_Exclude_1_2_Activities,MPL,MUU,7621097.61712739,25170438091.4619,0.03027796969379154,762.109761712739
03_Exclude_1_2_Activities,MPL,SCU,463418515.006049,38134713231.7131,1.2152143696223396,46341.8515006049
03_Exclude_1_2_Activities,NCD,COC,450557099.003118,1116126815.91149,40.36791272998548,45055.7099003118
03_Exclude_1_2_Activities,NCD,ELV,98034881.9389612,7183010594.4036,1.364816056589722,9803.48819389612
03_Exclude_1_2_Activities,NCD,FLV,919800351.036637,5292854656.53579,17.378152447485736,91980.0351036637
03_Exclude_1_2_Activities,NCM,CAM,3680560724.86067,84943537701.9135,4.332949656248844,368056.072486067
03_Exclude_1_2_Activities,NCM,CCM,1649477196.51764,71552417733.7007,2.3052710848381994,164947.719651764
03_Exclude_1_2_Activities,NCM,NKM,3617945549.08945,79589087508.975,4.5457809133462685,361794.554908945
03_Exclude_1_2_Activities,NCM,SCM,671489392.687175,11027454480.7131,6.089251094725446,67148.9392687175
03_Exclude_1_2_Activities,NCM,SPM,1422105930.67603,21720233691.5015,6.547378591200212,142210.593067603
03_Exclude_1_2_Activities,NCR,HOR,265797165.400832,23302556661.1082,1.1406352069704278,26579.7165400832
03_Exclude_1_2_Activities,NCR,OKR,52427130.3864472,19269191024.0811,0.2720774853543562,5242.71303864472
03_Exclude_1_2_Activities,NRA,CRU,517325332.039366,21406893852.588,2.4166295941941303,51732.5332039366
03_Exclude_1_2_Activities,NRA,MEM,496604280.034646,30731018010.9612,1.615970807922847,49660.4280034646
03_Exclude_1_2_Activities,NRA,NAB,681521089.968641,30969359724.4176,2.20063022301136,68152.1089968641
03_Exclude_1_2_Activities,NRA,NAM,837128174.147816,74917469383.993,1.1174004955467411,83712.8174147816
03_Exclude_1_2_Activities,NRM,EMR,1703736471.48295,50822815092.8776,3.352306377302019,170373.647148295
03_Exclude_1_2_Activities,NRM,MUF,50094519.3439189,32602829830.3027,0.15365083216598163,5009.4519343919
03_Exclude_1_2_Activities,NRM,RAP,204175573.460406,6670263816.35076,3.0609819803515466,20417.5573460406
03_Exclude_1_2_Activities,NRM,WMR,5272475392.71502,20277517408.0117,26.001582376311255,527247.539271502
03_Exclude_1_2_Activities,NUP,ETP,2336890815.91341,17450086358.8,13.391858171148357,233689.081591341
03_Exclude_1_2_Activities,NUP,MAU,490059086.701315,8861427651.28408,5.530249819624743,49005.9086701315
03_Exclude_1_2_Activities,NUP,PEP,2285233676.39942,10157377743.1463,22.498264160170482,228523.367639942
03_Exclude_1_2_Activities,NUP,TLP,1070056700.69351,3087629271.28535,34.65625587388133,107005.670069351
03_Exclude_1_2_Activities,OKH,SOB,25835165.6985464,2470679124.01769,1.0456706193613101,2583.51656985464
03_Exclude_1_2_Activities,OKH,SOH,3143159.36349429,1619021520.6594,0.19413944307634198,314.315936349429
03_Exclude_1_2_Activities,OMM,ESM,1721752918.77215,15361088850.9674,11.208534339437222,172175.291877215
03_Exclude_1_2_Activities,OMM,MAP,1906504981.55117,44154470030.1861,4.31780741620904,190650.498155117
03_Exclude_1_2_Activities,OMM,PAT,47513499.9926491,17416071472.8021,0.27281410774438386,4751.34999926491
03_Exclude_1_2_Activities,OMM,SOM,2670131977.92514,44039892685.3934,6.0629847511202755,267013.197792514
03_Exclude_1_2_Activities,OPS,CNS,4904534.98076726,67330430.8184396,7.284276843545859,490.453498076726
03_Exclude_1_2_Activities,OPS,VIS,9730748.71765961,875020029.173642,1.1120601121381417,973.074871765961
03_Exclude_1_2_Activities,PAC,CPR,1672173600.27557,144802538353.638,1.1547957786428933,167217.360027557
03_Exclude_1_2_Activities,PAC,EPR,3795533430.28958,94779606044.0344,4.004588738769585,379553.343028958
03_Exclude_1_2_Activities,PAC,NPR,1497167978.41967,49120802449.3829,3.0479306195423828,149716.797841967
03_Exclude_1_2_Activities,PAC,NWC,102270095.972396,1765970915.75079,5.791154036583714,10227.0095972396
03_Exclude_1_2_Activities,PAC,OUF,71967793.4305779,29989438801.363,0.23997712630523413,7196.77934305779
03_Exclude_1_2_Activities,PAC,SPR,1091589747.32358,74413613993.7429,1.466922097635741,109158.974732358
03_Exclude_1_2_Activities,PEM,TUR,0,11675656629.5639,0,0
03_Exclude_1_2_Activities,PRB,PEL,740066241.887841,46207173131.002,1.6016263098148802,74006.6241887841
03_Exclude_1_2_Activities,PTR,EPM,858964197.115554,25795382085.1287,3.3299146113860263,85896.4197115554
03_Exclude_1_2_Activities,PTR,MCR,396286937.925092,4977674921.61073,7.961286025421234,39628.6937925092
03_Exclude_1_2_Activities,SAU,KIP,821486019.466064,31806652390.5378,2.582749072047732,82148.6019466064
03_Exclude_1_2_Activities,SBF,SFH,386671833.988222,30580493977.5651,1.2644394635086602,38667.1833988222
03_Exclude_1_2_Activities,SKM,NSM,1108135244.61149,85783237527.5687,1.29178529110114,110813.524461149
03_Exclude_1_2_Activities,SKM,SSM,553247722.919495,29079589498.7113,1.9025293425961602,55324.7722919495
03_Exclude_1_2_Activities,SRT,BBT,90656770.8176901,4390984639.75402,2.064611431270428,9065.67708176901
03_Exclude_1_2_Activities,SRT,EKT,70790521.0781591,5234868363.29702,1.3522884658282777,7079.05210781591
03_Exclude_1_2_Activities,SRT,UCV,43997459.5677808,7199586851.28724,0.6111108939523993,4399.74595677808
03_Exclude_1_2_Activities,SRT,UFT,346771944.952693,13083055980.6791,2.6505423921200104,34677.1944952693
03_Exclude_1_2_Activities,STE,KLR,0,3754405216.78443,0,0
03_Exclude_1_2_Activities,TOP,GUU,143619118.291633,11507566320.576,1.2480407611019892,14361.9118291633
03_Exclude_1_2_Activities,TOP,NIB,163619307.174932,17120113105.9225,0.9557139381183752,16361.9307174932
03_Exclude_1_2_Activities,TOP,NOB,158708385.255941,11622164368.7814,1.3655665177327252,15870.8385255941
03_Exclude_1_2_Activities,TOP,NOH,173852295.089181,28291101650.8354,0.6145122845862998,17385.2295089181
03_Exclude_1_2_Activities,TOP,NTU,376601969.370216,10818190301.8651,3.481191944879053,37660.1969370216
03_Exclude_1_2_Activities,TOP,SHB,69001031.9269159,8877270097.65063,0.7772775996212737,6900.10319269159
03_Exclude_1_2_Activities,TOP,THB,233620088.717553,15606307831.4448,1.4969593784818032,23362.0088717553
03_Exclude_1_2_Activities,TOP,TRU,332739102.296951,14980130085.2388,2.221203022961906,33273.9102296951
03_Exclude_1_2_Activities,TOP,WOU,280775315.669681,5359743749.00624,5.238595888501956,28077.5315669681
03_Exclude_1_2_Activities,WRA,CPK,181165219.924765,16624354996.0352,1.089757888158501,18116.5219924765
03_Exclude_1_2_Activities,WRA,NPK,584344532.10934,28536879267.3916,2.0476819719283634,58434.453210934
03_Exclude_1_2_Activities,WRA,SPK,49326083.9188334,32067579218.8839,0.15381916914322713,4932.60839188335
03_Exclude_1_2_Activities,WVI,NIM,528223440.019269,28871110913.7229,1.82959166897937,52822.3440019269
03_Exclude_1_2_Activities,WVI,NWL,225761564.655882,20060782880.5337,1.1253876082520833,22576.1564655882
03_Exclude_1_2_Activities,WVI,WIM,424886032.361415,64256425701.0074,0.6612350869599554,42488.6032361415
03_Exclude_1_2_Activities,YSH,STH,13743587.8162037,5887001527.01124,0.23345650163575185,1374.35878162037
03_Exclude_1_2_Activities,YSH,TAB,19547820.6311624,3114346674.50428,0.6276700275917069,1954.78206311624
03_Exclude_1_2_Activities,YSH,TAG,121547221.388738,2243135947.81397,5.41862928580813,12154.7221388738
03_Exclude_1_2_Activities,YSH,THH,232489421.831936,12540720892.886,1.853876055592794,23248.9421831936
03_Exclude_1_2_Activities,YSL,TEB,22218084.1093683,10056547963.5615,0.22093151834876645,2221.80841093683
03_Exclude_1_2_Activities,YSL,WHU,0,379589441.070897,0,0
04_Managed,BMP,CAR,4653164268.12093,70299464403.0145,6.619060767583035,465316.426812093
04_Managed,BMP,FRT,1624316030.22882,5056643057.798,32.12241820636157,162431.603022882
04_Managed,BMP,KEM,3762405693.63325,12699329300.1565,29.626806303754055,376240.569363325
04_Managed,BMP,KRT,555833111.316468,1406652621.08364,39.51459677999772,55583.3111316468
04_Managed,BMP,NOM,6808953536.50482,41654963078.6331,16.346079874447106,680895.353650482
04_Managed,BMP,SBP,897753015.770283,92373384158.5807,0.971874121477544,89775.3015770283
04_Managed,BMP,STP,715154320.017466,45383737523.1718,1.575794236101259,71515.4320017466
04_Managed,BMP,TEP,6329061536.75187,50274689697.6279,12.588961910689816,632906.153675187
04_Managed,BOU,CBR,56877352.252347,8449278979.74887,0.6731621998595382,5687.7352252347
04_Managed,BOU,NBR,2020727158.93154,17018734384.5966,11.873545430972063,202072.715893154
04_Managed,BOU,SBR,2227507232.46915,43265736252.7817,5.148432513559591,222750.723246915
04_Managed,CAU,CLH,3563898952.78865,24443073927.5302,14.580404098744046,356389.895278865
04_Managed,CAU,HAP,143600215.358826,30341044801.5889,0.47328698236293215,14360.0215358826
04_Managed,CHR,CCR,1407438771.09738,84224157254.7876,1.6710630500459855,140743.877109738
04_Managed,CHR,WCR,374425270.239964,36794583150.7625,1.01760976257236,37442.5270239964
04_Managed,CMI,ALR,0,3528640024.48141,0,0
04_Managed,COG,HEL,9968104898.74298,166364656136.996,5.991720315001628,996810.489874298
04_Managed,COG,KIM,2179893802.24593,75835539054.3372,2.8745016247382487,217989.380224593
04_Managed,COG,KIR,5876998372.34544,247536839956.815,2.3741914025285005,587699.837234544
04_Managed,COH,BOV,621873347.610556,41366088555.2647,1.503340947452016,62187.3347610556
04_Managed,COH,NSH,5055771787.60524,81317148484.8567,6.217350069212952,505577.178760524
04_Managed,COH,QUH,317628936.268879,46414864955.5026,0.6843258869187409,31762.8936268879
04_Managed,COH,SRH,3679017387.84958,33438973684.1938,11.002183926442118,367901.738784958
04_Managed,CRM,HAF,964091083.708489,57008856175.2207,1.6911251135179568,96409.1083708489
04_Managed,CRM,MIR,3026128655.87944,13140888140.6322,23.028341946862167,302612.865587944
04_Managed,CRM,NHR,324698434.423069,22567054188.0869,1.4388162128598805,32469.8434423069
04_Managed,CRM,PEF,2521909999.26227,32746931524.2871,7.701210103889798,252190.999926227
04_Managed,CRM,SHR,549408942.688297,71973718555.0826,0.763346612788703,54940.8942688297
04_Managed,ECR,FRR,189179525.0757,6367151135.07894,2.9711800625155824,18917.95250757
04_Managed,EHM,BUR,1265700864.15282,35926898079.3597,3.5229895477115534,126570.086415282
04_Managed,EHM,NEU,268807496.814415,45280189381.6059,0.5936536496104236,26880.7496814415
04_Managed,EVI,LIM,2260671238.01905,83938624301.4928,2.6932431366746203,226067.123801905
04_Managed,EVI,NAL,725339447.076953,14855365724.9983,4.882676471952266,72533.9447076954
04_Managed,FAB,BAU,1744188860.9773,140129503678.991,1.244697808230944,174418.88609773
04_Managed,FAB,MCP,471670057.08896,30360462067.8351,1.5535667936643915,47167.005708896
04_Managed,FAB,NEL,464614973.467861,118482924866.612,0.39213665090638394,46461.4973467861
04_Managed,FAP,BUB,3208552772.55354,107269781817.694,2.991105899708561,320855.277255354
04_Managed,FAP,CAB,2285952285.39662,63572259366.986,3.595833006658485,228595.228539662
04_Managed,FAP,CAP,2061333294.93347,50241721117.4551,4.102831768271795,206133.329493347
04_Managed,FAP,CHP,1771921193.0099,99588845361.0179,1.7792366068574612,177192.11930099
04_Managed,FAP,FRB,1170186046.20357,14205650588.4249,8.237468878455063,117018.604620357
04_Managed,FAP,NAU,1902911217.39454,145236163672.532,1.310218591070118,190291.121739454
04_Managed,FAP,QUL,647207998.429481,34603310773.4571,1.8703643783297448,64720.7998429481
04_Managed,FAP,WCU,2539683568.14322,41430043465.3709,6.130052869160029,253968.356814322
04_Managed,GPB,JDF,209473.593980017,10240947.659017,2.045451270279449,20.9473593980017
04_Managed,GPB,SGI,5223930.18800563,1916133275.02236,0.2726287495813497,522.393018800563
04_Managed,GPB,SOG,113603904.34263,4056829472.09745,2.800312537758577,11360.390434263
04_Managed,GWH,QCL,1945172470.71592,9762916342.80618,19.924092375832224,194517.247071592
04_Managed,GWH,QCR,613582229.871257,10289638790.1347,5.963107572440079,61358.2229871257
04_Managed,GWH,SKP,2485638717.70529,16391688280.2269,15.164018954067615,248563.871770529
04_Managed,HCS,DIE,10305416.6933557,171473439.548829,6.009920090522911,1030.54166933557
04_Managed,HCS,HES,21460488.4074785,377601654.620616,5.683367152890341,2146.04884074785
04_Managed,HCS,QCS,40134494.3519122,442283090.206051,9.074390416602697,4013.44943519122
04_Managed,HCS,QCT,47019430.1465888,1634164055.2654,2.8772772228766486,4701.94301465888
04_Managed,HHI,HYP,15937048.9015483,5035724094.95367,0.3164797872369317,1593.70489015483
04_Managed,HSL,FNL,3242957665.04672,146676525491.451,2.2109588798759328,324295.766504672
04_Managed,IPS,JOS,38535992.3702497,457600287.746184,8.42132170852661,3853.59923702497
04_Managed,IPS,NCF,264523220.461578,3888291822.11183,6.80307015428457,26452.3220461578
04_Managed,ITR,LPR,329212089.730073,25343361749.9968,1.299007183725795,32921.2089730073
04_Managed,ITR,PAR,1860649705.96778,30794652001.8365,6.042119605238003,186064.970596778
04_Managed,ITR,SCR,1360415478.10336,36036577865.5063,3.7750961902670985,136041.547810336
04_Managed,LIB,LIP,4887346023.40365,49707625378.3378,9.832185678162594,488734.602340365
04_Managed,LIB,SIU,2283411.76273173,187567562.922773,1.217380941112871,228.341176273173
04_Managed,LOM,FRL,64141664.7586723,12185631965.1005,0.5263712620106455,6414.16647586723
04_Managed,LOM,GEL,286858006.046463,3653605367.92863,7.851368091488586,28685.8006046463
04_Managed,MPL,MUU,2869831612.09486,62926095228.6547,4.560638319709408,286983.161209486
04_Managed,MPL,SCU,1182467199.70463,76269426463.4261,1.550381659512896,118246.719970463
04_Managed,NCD,COC,0,558063407.955747,0,0
04_Managed,NCD,ELV,711543633.317241,17957526486.009,3.96236995040278,71154.3633317241
04_Managed,NCD,FLV,114218980.29628,7057139542.04772,1.6184883353339188,11421.898029628
04_Managed,NCM,CAM,2235969934.60573,113258050269.218,1.9742260521797412,223596.993460573
04_Managed,NCM,CCM,2580291696.69978,85862901280.4408,3.005129873578547,258029.169669978
04_Managed,NCM,NKM,2550950628.76479,143260357516.155,1.7806395802670874,255095.062876479
04_Managed,NCM,SCM,394962557.127399,18379090801.1886,2.1489776692427935,39496.2557127399
04_Managed,NCM,SPM,1158390795.01923,27150292114.3769,4.266586857110918,115839.079501923
04_Managed,NCR,HOR,590882475.098079,32623579325.5514,1.8112128935995933,59088.2475098079
04_Managed,NCR,OKR,1925009734.68259,33721084292.1419,5.708623477244406,192500.973468259
04_Managed,NRA,CRU,1090195268.83551,25688272623.1056,4.2439415247209835,109019.526883551
04_Managed,NRA,MEM,762645604.772294,30731018010.9612,2.4816802505542497,76264.5604772294
04_Managed,NRA,NAB,1159785010.83245,37163231669.3011,3.1207862145920378,115978.501083245
04_Managed,NRA,NAM,1793409200.32956,99889959178.6573,1.7953848565719923,179340.920032956
04_Managed,NRM,EMR,8379398881.82403,50822815092.8776,16.487474899827706,837939.888182404
04_Managed,NRM,MUF,6866328837.25732,54338049717.1711,12.636318147221843,686632.883725732
04_Managed,NRM,RAP,2908918410.55939,3335131908.17538,87.22049054278122,290891.841055939
04_Managed,NRM,WMR,3000294979.44413,20277517408.0117,14.796165226117388,300029.497944413
04_Managed,NUP,ETP,618264716.759287,26175129538.2001,2.3620311634255304,61826.4716759287
04_Managed,NUP,MAU,1605729064.86098,8861427651.28408,18.12043305040472,160572.906486098
04_Managed,NUP,PEP,1953756414.8089,10157377743.1463,19.234850413308656,195375.64148089
04_Managed,NUP,TLP,464905947.855907,3087629271.28535,15.057052094287574,46490.5947855907
04_Managed,OKH,SOB,526714093.323555,6588477664.04718,7.994473384918541,52671.4093323555
04_Managed,OKH,SOH,314400445.957383,3777716881.53861,8.322498901223426,31440.0445957383
04_Managed,OMM,ESM,54370630.7600688,15361088850.9674,0.35395036958362897,5437.06307600689
04_Managed,OMM,MAP,757114255.092045,44154470030.1861,1.7146944682485037,75711.4255092045
04_Managed,OMM,PAT,2285173870.87825,8708035736.40103,26.24212784664911,228517.387087825
04_Managed,OMM,SOM,4152838500.96037,22019946342.6967,18.859439693129552,415283.850096037
04_Managed,OPS,CNS,2951763.42588787,67330430.8184396,4.383996047563507,295.176342588787
04_Managed,OPS,VIS,25569155.3650907,729183357.644702,3.5065467549451883,2556.91553650907
04_Managed,PAC,CPR,9127404475.40001,206860769076.626,4.412341941945987,912740.447540001
04_Managed,PAC,EPR,1078277370.66847,94779606044.0344,1.1376681289089763,107827.737066847
04_Managed,PAC,NPR,7089150095.08,98241604898.7659,7.2160365278896705,708915.009508
04_Managed,PAC,NWC,32052042.0031315,2207463644.68849,1.4519850453824648,3205.20420031315
04_Managed,PAC,OUF,3438480384.05183,29989438801.363,11.465637642727561,343848.038405183
04_Managed,PAC,SPR,1190488993.61735,74413613993.7429,1.5998268726975888,119048.899361735
04_Managed,PEM,TUR,0,11675656629.5639,0,0
04_Managed,PRB,PEL,972040893.676952,27724303878.6012,3.5060966649814187,97204.0893676952
04_Managed,PTR,EPM,632831972.136307,38693073127.6931,1.6355174737552256,63283.1972136308
04_Managed,PTR,MCR,956610417.059484,8296124869.35121,11.530810253273046,95661.0417059484
04_Managed,SAU,KIP,1969380391.4394,19083991434.3227,10.319541371714584,196938.03914394
04_Managed,SBF,SFH,4863406399.87608,53515864460.7389,9.087784433425412,486340.639987608
04_Managed,SKM,NSM,652245090.831599,85783237527.5687,0.7603409589454854,65224.5090831599
04_Managed,SKM,SSM,716697824.938862,43619384248.067,1.6430718527866959,71669.7824938862
04_Managed,SRT,BBT,423128703.281823,7318307732.92336,5.781783422119101,42312.8703281823
04_Managed,SRT,EKT,2185001948.43503,13087170908.2425,16.695754672683865,218500.194843503
04_Managed,SRT,UCV,753116657.137689,10799380276.9309,6.973702544269714,75311.6657137689
04_Managed,SRT,UFT,1033553960.03388,18316278372.9508,5.642816400739025,103355.396003388
04_Managed,STE,KLR,0,3754405216.78443,0,0
04_Managed,TOP,GUU,1181610784.67257,14384457900.72,8.214496457412016,118161.078467257
04_Managed,TOP,NIB,1532213399.00388,29960197935.3643,5.11416313840602,153221.339900388
04_Managed,TOP,NOB,1756868947.96821,23244328737.5627,7.558269235493636,175686.894796821
04_Managed,TOP,NOH,5159235752.91155,56582203301.6708,9.118124519479796,515923.575291155
04_Managed,TOP,NTU,1448960719.40629,13522737877.3314,10.714995236543214,144896.071940629
04_Managed,TOP,SHB,1214312442.82432,23672720260.4017,5.129585571352986,121431.244282432
04_Managed,TOP,THB,1216738751.24356,21848830964.0227,5.568896355356923,121673.875124356
04_Managed,TOP,TRU,1715630418.73889,17976156102.2866,9.543922565963129,171563.041873889
04_Managed,TOP,WOU,985020524.248858,18759103121.5218,5.250893488179453,98502.0524248858
04_Managed,WRA,CPK,208077524.095417,27707258326.7253,0.750985614100671,20807.7524095417
04_Managed,WRA,NPK,2260206372.58594,49939538717.9353,4.52588556204306,226020.637258594
04_Managed,WRA,SPK,3830442456.82218,74824351510.7292,5.1192457795948005,383044.245682218
04_Managed,WVI,NIM,271537069.627967,51967999644.7013,0.5225082194512629,27153.7069627967
04_Managed,WVI,NWL,313047213.184409,16717319067.1114,1.8725922017022298,31304.7213184409
04_Managed,WVI,WIM,1901739143.12643,85675234268.0099,2.219706965932994,190173.914312643
04_Managed,YSH,STH,126654057.999325,23548006108.045,0.5378547016600894,12665.4057999325
04_Managed,YSH,TAB,110612235.985181,3114346674.50428,3.55169952307212,11061.2235985181
04_Managed,YSH,TAG,479222788.740458,6729407843.44192,7.121321814481489,47922.2788740458
04_Managed,YSH,THH,2492522294.78186,25081441785.7719,9.937715367685932,249252.229478186
04_Managed,YSL,TEB,467298613.261371,15084821945.3422,3.097806622806454,46729.8613261371
04_Managed,YSL,WHU,119732881.31175,759178882.141795,15.771366159970054,11973.288131175
