category,parent_ecoregion_code,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
03_Exclude_1_2_Activities,GPB,JDF,116526.687994889,20481886.6636371,0.5689255580237468,11.6526687994889
03_Exclude_1_2_Activities,GPB,SGI,2972628.72000571,13412938198.9971,0.022162397797583,297.262872000571
03_Exclude_1_2_Activities,GPB,SOG,17335658.6615087,173632501527.583,0.009984109258919386,1733.56586615087
03_Exclude_1_2_Activities,GWH,QCL,40155061.9584694,169223946216.935,0.02372894785646526,4015.50619584694
03_Exclude_1_2_Activities,GWH,QCR,174915873.312296,1413110845690.1,0.01237807167397929,17491.5873312296
03_Exclude_1_2_Activities,GWH,SKP,154712050.584819,419627376437.093,0.036868912581067614,15471.2050584819
03_Exclude_1_2_Activities,HCS,DIE,448503.665349527,300078590.67208,0.1494620673687589,44.8503665349527
03_Exclude_1_2_Activities,HCS,HES,9882276.22236881,42971126974.569,0.02299747974545161,988.227622236881
03_Exclude_1_2_Activities,HCS,QCS,970524.721882234,21141219762.2838,0.004590675149281878,97.0524721882234
03_Exclude_1_2_Activities,HCS,QCT,34483191.7864846,87155485778.7614,0.039565142088723984,3448.31917864846
03_Exclude_1_2_Activities,HHI,HYP,0,5035724610.38661,0,0
03_Exclude_1_2_Activities,HSL,FNL,5287349477.72555,5158130049191.73,0.10250516034496011,528734.947772555
03_Exclude_1_2_Activities,IPS,JOS,5245063.51798283,19676863896.1662,0.02665599328053883,524.506351798283
03_Exclude_1_2_Activities,IPS,NCF,26413645.5466439,179639428522.486,0.01470370161155218,2641.36455466439
03_Exclude_1_2_Activities,ITR,LPR,899791262.365873,1372163648683,0.06557463194929343,89979.1262365873
03_Exclude_1_2_Activities,ITR,PAR,238530777.357777,1007426120874.22,0.023677247632887036,23853.0777357777
03_Exclude_1_2_Activities,ITR,SCR,353242569.531776,498506227205.502,0.07086021202021155,35324.2569531776
03_Exclude_1_2_Activities,LIB,LIP,15319527.8359467,223684419306.062,0.006848723698982976,1531.95278359467
03_Exclude_1_2_Activities,LIB,SIU,0,187567590.828838,0,0
03_Exclude_1_2_Activities,LOM,FRL,51115563.0004325,332058624471.146,0.01539353572937363,5111.55630004325
03_Exclude_1_2_Activities,LOM,GEL,62193832.046009,354400352239.19,0.01754903223234764,6219.3832046009
03_Exclude_1_2_Activities,MPL,MUU,7621098.73108941,113267112989.386,0.006728430283027999,762.109873108941
03_Exclude_1_2_Activities,MPL,SCU,463418596.714151,216096817660.081,0.21444952393658365,46341.8596714151
03_Exclude_1_2_Activities,NCD,COC,450557196.997564,8370953303.48445,5.382388130274447,45055.7196997564
03_Exclude_1_2_Activities,NCD,ELV,98034907.0500498,75421822062.0071,0.12998215154421983,9803.49070500498
03_Exclude_1_2_Activities,NCD,FLV,919800826.932601,135850152251.305,0.6770701480194834,91980.0826932601
03_Exclude_1_2_Activities,NCM,CAM,3680562396.47781,9046494003302.48,0.04068495922436028,368056.239647781
03_Exclude_1_2_Activities,NCM,CCM,1649673703.66572,4464874771225.8,0.03694781574384027,164967.370366572
03_Exclude_1_2_Activities,NCM,NKM,3617948348.20764,27124010501655.2,0.013338545006044988,361794.834820764
03_Exclude_1_2_Activities,NCM,SCM,671489588.198742,382285444485.024,0.17565136153779126,67148.9588198742
03_Exclude_1_2_Activities,NCM,SPM,1422106407.1956,792789930303.09,0.17937997858422794,142210.64071956
03_Exclude_1_2_Activities,NCR,HOR,265797310.933052,1370191636460.5,0.019398550090384676,26579.7310933052
03_Exclude_1_2_Activities,NCR,OKR,52427173.9676932,385384205923.586,0.013603871970323698,5242.71739676933
03_Exclude_1_2_Activities,NRA,CRU,517325539.192551,2478921200893.73,0.020868978772138464,51732.5539192551
03_Exclude_1_2_Activities,NRA,MEM,496604607.321248,3937965989722.12,0.012610688071389133,49660.4607321248
03_Exclude_1_2_Activities,NRA,NAB,681523059.462951,14970609628205.5,0.0045524068584282705,68152.3059462951
03_Exclude_1_2_Activities,NRA,NAM,837128541.860524,14072010688553.5,0.0059488907476559875,83712.8541860524
03_Exclude_1_2_Activities,NRM,EMR,1703737761.69189,3218779297646.65,0.05293117682649279,170373.776169189
03_Exclude_1_2_Activities,NRM,MUF,50094525.3725187,65205678757.5463,0.07682540282846335,5009.45253725187
03_Exclude_1_2_Activities,NRM,RAP,204175660.486955,90048569056.5611,0.22673948362100937,20417.5660486955
03_Exclude_1_2_Activities,NRM,WMR,5272478093.65406,4785497400420.11,0.11017617715540295,527247.809365406
03_Exclude_1_2_Activities,NUP,ETP,2336891542.16311,750354212434.526,0.31143845179212865,233689.154216311
03_Exclude_1_2_Activities,NUP,MAU,490059237.727879,168367281161.587,0.2910656003630276,49005.9237727878
03_Exclude_1_2_Activities,NUP,PEP,2285234476.79466,518026754727.131,0.4411421718938815,228523.447679466
03_Exclude_1_2_Activities,NUP,TLP,1070057072.6088,69471718227.5839,1.5402772522530426,107005.70726088
03_Exclude_1_2_Activities,OKH,SOB,25835180.7445244,46119434691.7458,0.056017990934195586,2583.51807445244
03_Exclude_1_2_Activities,OKH,SOH,3143162.65059309,7555451282.10838,0.04160125627487307,314.316265059309
03_Exclude_1_2_Activities,OMM,ESM,1721753343.13736,2795721193530.76,0.0615853021081451,172175.334313736
03_Exclude_1_2_Activities,OMM,MAP,1906505568.15196,4150523375777.43,0.04593410024572744,190650.556815196
03_Exclude_1_2_Activities,OMM,PAT,47513518.6295886,522482363900.693,0.00909380333431109,4751.35186295886
03_Exclude_1_2_Activities,OMM,SOM,2670132547.76062,5020552213274.63,0.05318404100450614,267013.254776062
03_Exclude_1_2_Activities,OPS,CNS,4904563.87178019,30904693622.5986,0.015869964386878117,490.456387178019
03_Exclude_1_2_Activities,OPS,VIS,9730736.20639122,46084474487.728,0.02111499873776896,973.073620639122
03_Exclude_1_2_Activities,PAC,CPR,1672174482.20103,47164305699576.9,0.00354542372117657,167217.448220103
03_Exclude_1_2_Activities,PAC,EPR,3795536839.22838,31642898785100,0.011994908762959541,379553.683922838
03_Exclude_1_2_Activities,PAC,NPR,1497168711.28047,15482896240384.5,0.009669823320105719,149716.871128047
03_Exclude_1_2_Activities,PAC,NWC,102270199.185801,65341074105.5469,0.15651747478255684,10227.0199185801
03_Exclude_1_2_Activities,PAC,OUF,71967819.4778348,1409504653487.8,0.00510589442182767,7196.78194778348
03_Exclude_1_2_Activities,PAC,SPR,1089629205.83535,34230322025995.4,0.00318322803100672,108962.920583535
03_Exclude_1_2_Activities,PEM,TUR,0,11675657158.6508,0,0
03_Exclude_1_2_Activities,PRB,PEL,740066495.455,1876012483036.49,0.03944891103587647,74006.6495455
03_Exclude_1_2_Activities,PTR,EPM,859078183.73899,1354259345448.6,0.06343527822984467,85907.818373899
03_Exclude_1_2_Activities,PTR,MCR,396287260.209624,101213137055.424,0.39153737522493687,39628.7260209624
03_Exclude_1_2_Activities,SAU,KIP,821486363.059303,1215015055459.46,0.0676112085498939,82148.6363059303
03_Exclude_1_2_Activities,SBF,SFH,386671904.065587,1024447475437.53,0.0377444342766763,38667.1904065587
03_Exclude_1_2_Activities,SKM,NSM,1108136754.45141,33609901008373.5,0.0032970545024078876,110813.675445141
03_Exclude_1_2_Activities,SKM,SSM,553247810.637448,3365965189726.16,0.01643652799280608,55324.7810637448
03_Exclude_1_2_Activities,SRT,BBT,90656793.4524247,304442060923.689,0.02977801200575516,9065.67934524247
03_Exclude_1_2_Activities,SRT,EKT,70790541.2242276,272214032900.797,0.026005470941325683,7079.05412242276
03_Exclude_1_2_Activities,SRT,UCV,43997509.1195243,152991674818.354,0.0287581067216646,4399.75091195243
03_Exclude_1_2_Activities,SRT,UFT,346772084.075676,515473232747.48,0.0672725685924323,34677.2084075676
03_Exclude_1_2_Activities,STE,KLR,0,3754405207.13151,0,0
03_Exclude_1_2_Activities,TOP,GUU,143619151.460213,932114289773.749,0.015407890752868237,14361.9151460213
03_Exclude_1_2_Activities,TOP,NIB,163619370.134847,860286530342.848,0.019019171446243627,16361.9370134847
03_Exclude_1_2_Activities,TOP,NOB,158708427.106184,171427124162.717,0.09258069741375316,15870.8427106184
03_Exclude_1_2_Activities,TOP,NOH,173852368.393497,1782341696382,0.009754154814781112,17385.2368393497
03_Exclude_1_2_Activities,TOP,NTU,376596136.620629,1617322638269.42,0.02328515830481403,37659.6136620629
03_Exclude_1_2_Activities,TOP,SHB,69001051.4836178,230809310866.778,0.029895263420913292,6900.10514836178
03_Exclude_1_2_Activities,TOP,THB,233620244.999356,911409672965.14,0.025632846778914007,23362.0244999356
03_Exclude_1_2_Activities,TOP,TRU,332739355.346146,1450078975787.23,0.022946291953892074,33273.9355346146
03_Exclude_1_2_Activities,TOP,WOU,280775381.641913,200990649099.745,0.1396957435082331,28077.5381641913
03_Exclude_1_2_Activities,WRA,CPK,181165260.437425,925422993036.392,0.019576481436127554,18116.5260437425
03_Exclude_1_2_Activities,WRA,NPK,584344718.237219,1997583233154.31,0.029252584249743745,58434.4718237219
03_Exclude_1_2_Activities,WRA,SPK,49326104.1899576,609284730665.048,0.008095739431401319,4932.61041899576
03_Exclude_1_2_Activities,WVI,NIM,528223740.752247,8915411338343.62,0.005924838694547381,52822.3740752247
03_Exclude_1_2_Activities,WVI,NWL,225761630.86103,1404255950894.88,0.0160769573892252,22576.163086103
03_Exclude_1_2_Activities,WVI,WIM,424886364.814748,10313166216647.8,0.004119844050693986,42488.6364814748
03_Exclude_1_2_Activities,YSH,STH,13743584.7698981,35322013251.9054,0.03890940380969576,1374.35847698981
03_Exclude_1_2_Activities,YSH,TAB,19547830.7130005,12457388152.2246,0.1569175695108263,1954.78307130005
03_Exclude_1_2_Activities,YSH,TAG,121547245.084589,20188227563.144,0.6020699177499257,12154.7245084589
03_Exclude_1_2_Activities,YSH,THH,232489598.780411,175570135365.454,0.1324197867117197,23248.9598780411
03_Exclude_1_2_Activities,YSL,TEB,22218101.599082,70395851493.2125,0.03156166326253507,2221.8101599082
03_Exclude_1_2_Activities,YSL,WHU,0,379589497.700821,0,0
04_Managed,BMP,CAR,4653165762.77273,2864704184256.83,0.16243093399815992,465316.576277273
04_Managed,BMP,FRT,1624316226.49549,65736367838.7721,2.4709552412134475,162431.622649549
04_Managed,BMP,KEM,3762406501.38897,368280640071.9,1.0216139791259269,376240.650138897
04_Managed,BMP,KRT,555833177.248031,22506444442.0891,2.469662316845445,55583.3177248031
04_Managed,BMP,NOM,6808958379.84854,2304909281399.08,0.29541112245925377,680895.837984854
04_Managed,BMP,SBP,897753335.084908,1339414373745.9,0.06702581013627552,89775.3335084908
04_Managed,BMP,STP,715154622.152785,1089209889182.07,0.06565810953936739,71515.4622152785
04_Managed,BMP,TEP,6329063655.66202,2400617253016.1,0.2636431795910099,632906.365566202
04_Managed,BOU,CBR,56877362.0848794,118289922783.84,0.04808301565029802,5687.73620848794
04_Managed,BOU,NBR,2020727817.82519,391430961041.8,0.5162411814453783,202072.781782519
04_Managed,BOU,SBR,2227508877.74341,2660844808850.33,0.08371434780166087,222750.887774341
04_Managed,CAU,CLH,3563901990.55921,1393256000671.94,0.25579663671575226,356390.199055921
04_Managed,CAU,HAP,143600235.882486,829322016962.805,0.017315377253384317,14360.0235882486
04_Managed,CHR,CCR,1407606457.49997,2653063382830.66,0.05305589254328835,140760.645749997
04_Managed,CHR,WCR,374425649.171707,283844031611.794,0.13191246158869355,37442.5649171707
04_Managed,CMI,ALR,0,3528640393.51955,0,0
04_Managed,COG,HEL,9968075989.57162,37976446802865,0.02624804801069388,996807.598957162
04_Managed,COG,KIM,2179898265.39383,3374685308763.76,0.06459560124710961,217989.826539383
04_Managed,COG,KIR,5874709448.307,36789244197651.7,0.01596855161455581,587470.9448307
04_Managed,COH,BOV,621875693.475307,1668435327838.12,0.03727298763693183,62187.5693475307
04_Managed,COH,NSH,5055783229.85165,4980684716252.48,0.10150779496951737,505578.322985165
04_Managed,COH,QUH,317628355.433003,1454334925664.4,0.021840110543167778,31762.8355433003
04_Managed,COH,SRH,3679020516.71388,1700612402733.95,0.2163350397068368,367902.051671388
04_Managed,CRM,HAF,964091891.74271,1767275928405.88,0.054552425925494315,96409.189174271
04_Managed,CRM,MIR,3026130842.37149,473072251999.811,0.6396762502089631,302613.084237149
04_Managed,CRM,NHR,324699029.69046,315939114336.361,0.10277265933738532,32469.902969046
04_Managed,CRM,PEF,2521912204.58208,1617699627108.24,0.15589496111154974,252191.220458208
04_Managed,CRM,SHR,549410259.14687,692747654970.256,0.07930885874604075,54941.025914687
04_Managed,ECR,FRR,189179894.192899,53059632007.3206,0.3565420396560575,18917.9894192899
04_Managed,EHM,BUR,1265702087.07071,1688566375094.41,0.07495720072004541,126570.208707071
04_Managed,EHM,NEU,268807878.338699,905604206968.141,0.029682710865338906,26880.7878338699
04_Managed,EVI,LIM,2260671499.47978,1781365487571.79,0.12690666318911023,226067.149947978
04_Managed,EVI,NAL,725339941.43215,303049680561.949,0.23934687543215463,72533.994143215
04_Managed,FAB,BAU,1744217079.17167,8207591566430.73,0.021251265551584696,174421.707917167
04_Managed,FAB,MCP,471670253.180617,388614093958.281,0.12137240015573178,47167.0253180617
04_Managed,FAB,NEL,464615229.627812,4959359371548.39,0.009368452552426187,46461.5229627812
04_Managed,FAP,BUB,3208555956.25935,11598561356318.2,0.027663395982395034,320855.595625935
04_Managed,FAP,CAB,2285959294.86035,3705362809975.09,0.06169326492688881,228595.929486035
04_Managed,FAP,CAP,2061338663.25996,5903415119472.85,0.03491773188133896,206133.866325996
04_Managed,FAP,CHP,1771490374.6282,5892350035624.35,0.03006424200731476,177149.03746282
04_Managed,FAP,FRB,1170191070.88592,393023712909.357,0.2977405770821273,117019.107088592
04_Managed,FAP,NAU,1902914719.23763,9276971679335.73,0.02051224025482732,190291.471923763
04_Managed,FAP,QUL,647209179.332064,801644920918.413,0.08073514375798473,64720.9179332064
04_Managed,FAP,WCU,2539685883.01275,770599625295.483,0.3295726859507514,253968.588301275
04_Managed,GPB,JDF,209471.556124257,10240943.3318186,2.045432235460473,20.9471556124257
04_Managed,GPB,SGI,5223940.43196703,23951675355.352,0.0218103341601937,522.394043196703
04_Managed,GPB,SOG,113604001.376172,184991637141.537,0.061410344343973564,11360.4001376172
04_Managed,GWH,QCL,1945173355.80433,370990959014.051,0.5243182639743672,194517.335580433
04_Managed,GWH,QCR,613582582.162928,277820336167.229,0.2208558922027915,61358.2582162928
04_Managed,GWH,SKP,2485639691.10817,983501663524.436,0.25273365397275793,248563.969110817
04_Managed,HCS,DIE,10305431.6063853,7673438247.18606,0.1343000526545506,1030.54316063853
04_Managed,HCS,HES,21460549.0204927,71366810177.4477,0.030070769545581185,2146.05490204927
04_Managed,HCS,QCS,40134826.88091,371784714062.255,0.010795179404333837,4013.482688091
04_Managed,HCS,QCT,47019446.5588092,250299660720.88,0.01878526180314827,4701.94465588092
04_Managed,HHI,HYP,15937048.8038442,35250072272.7062,0.04521139327190566,1593.70488038442
04_Managed,HSL,FNL,3242962688.16965,11954149734856.7,0.027128342542954872,324296.268816965
04_Managed,IPS,JOS,38536011.9481379,85037609473.7414,0.04531643373634272,3853.60119481379
04_Managed,IPS,NCF,264523909.030204,1855885264800.49,0.014253246903096688,26452.3909030204
04_Managed,ITR,LPR,329212601.875398,517729292247.148,0.06358778744128736,32921.2601875398
04_Managed,ITR,PAR,1860656195.76396,1706905392572.91,0.10900757615858749,186065.619576396
04_Managed,ITR,SCR,1360417620.55899,2102134693035.25,0.06471600630855383,136041.762055899
04_Managed,LIB,LIP,4887346638.52528,2696639943856.42,0.18123838333181283,488734.663852528
04_Managed,LIB,SIU,2283412.38430865,187567590.828838,1.2173810913807295,228.341238430865
04_Managed,LOM,FRL,64141710.0605688,188877382726.707,0.03395944455317746,6414.17100605688
04_Managed,LOM,GEL,286858467.434008,165630405170.206,0.17319191312683574,28685.8467434008
04_Managed,MPL,MUU,2869833685.12337,5185116727958.57,0.05534752322255344,286983.368512337
04_Managed,MPL,SCU,1182467989.5877,2809258629581.05,0.0420918165788117,118246.79895877
04_Managed,NCD,COC,0,558063553.56563,0,0
04_Managed,NCD,ELV,711543985.859411,10480041751282.7,0.006789514801048595,71154.3985859411
04_Managed,NCD,FLV,114219060.504328,1580801771651.54,0.007225387936211475,11421.9060504328
04_Managed,NCM,CAM,2237587243.22632,5181559945553.53,0.04318366026328561,223758.724322632
04_Managed,NCM,CCM,2580097883.45699,4379011794856.07,0.05891963767916249,258009.788345699
04_Managed,NCM,NKM,2550968644.60558,4616175496173.71,0.05526151782400936,255096.864460558
04_Managed,NCM,SCM,394962904.416369,305093191271.702,0.12945647943504368,39496.2904416369
04_Managed,NCM,SPM,1158391998.35732,13520869359278.7,0.008567437252563717,115839.199835732
04_Managed,NCR,HOR,590884922.284269,918121606743.943,0.06435802381122505,59088.4922284269
04_Managed,NCR,OKR,1925011381.57528,1425921561917.27,0.1350012113560403,192501.138157528
04_Managed,NRA,CRU,1090196312.03557,1177380535830.35,0.09259506836221852,109019.631203557
04_Managed,NRA,MEM,762646198.224381,759496227672.159,0.10041474472649815,76264.6198224381
04_Managed,NRA,NAB,1159786208.13307,2161664360878.66,0.05365246469908247,115978.620813307
04_Managed,NRA,NAM,1793411493.01065,10613317733159.3,0.016897746191160194,179341.149301065
04_Managed,NRM,EMR,8451026437.91049,2727491931163.74,0.30984606558688127,845102.643791049
04_Managed,NRM,MUF,6866330367.21557,1793156165832.52,0.3829187049097691,686633.036721557
04_Managed,NRM,RAP,2908918550.97689,143410684053.042,2.0283834291599963,290891.855097689
04_Managed,NRM,WMR,3000298216.20512,902350145418.198,0.33249822493402736,300029.821620512
04_Managed,NUP,ETP,618265745.856406,575853232798.589,0.10736516019050477,61826.5745856406
04_Managed,NUP,MAU,1605730524.28421,358888151949.698,0.4474180926734173,160573.052428421
04_Managed,NUP,PEP,1953758629.15809,518026754727.131,0.37715400050856973,195375.862915809
04_Managed,NUP,TLP,464906780.524657,37051583054.7114,1.2547555116286473,46490.6780524657
04_Managed,OKH,SOB,526716904.821148,95533114718.6163,0.5513448466246944,52671.6904821148
04_Managed,OKH,SOH,314401422.984815,83109964103.1922,0.37829570302117227,31440.1422984815
04_Managed,OMM,ESM,54370663.1084161,153611054589.602,0.035395019748856275,5437.06631084161
04_Managed,OMM,MAP,757114729.034212,816858323956.197,0.09268617419081494,75711.4729034212
04_Managed,OMM,PAT,2285174421.74966,252533142552.002,0.9049007978345233,228517.442174966
04_Managed,OMM,SOM,4152841841.314,2433206226170.38,0.17067364848273278,415284.1841314
04_Managed,OPS,CNS,2951767.99662925,3770507282.93142,0.07828569938033293,295.176799662925
04_Managed,OPS,VIS,25569808.3225875,51480441437.2404,0.04966897642818298,2556.98083225875
04_Managed,PAC,CPR,9127414594.10228,7240134646864.88,0.12606691780317417,912741.459410228
04_Managed,PAC,EPR,1078280300.72281,5253506516311,0.020524963610019077,107828.030072281
04_Managed,PAC,NPR,7089161242.54065,8674744530621.53,0.08172184457439832,708916.124254065
04_Managed,PAC,NWC,32052295.3378955,27372612125.2967,0.11709622447129918,3205.22953378955
04_Managed,PAC,OUF,3438482477.64809,2416293691693.37,0.14230399596989254,343848.247764809
04_Managed,PAC,SPR,1190491980.70462,3189160437204.54,0.037329322376397786,119049.198070462
04_Managed,PEM,TUR,0,11675657158.6508,0,0
04_Managed,PRB,PEL,972041735.092668,1903736805445.89,0.051059670239710316,97204.1735092668
04_Managed,PTR,EPM,632832328.983376,14793671135519.4,0.004277723380398486,63283.2328983376
04_Managed,PTR,MCR,956612043.061741,2281443663134.55,0.041930119008392254,95661.2043061741
04_Managed,SAU,KIP,1969381980.92735,515268164880.712,0.3822052506161093,196938.198092735
04_Managed,SBF,SFH,4863410064.88126,2117701124598.47,0.2296551675016649,486341.006488126
04_Managed,SKM,NSM,652246180.59872,2762222594358.42,0.02361309265701007,65224.618059872
04_Managed,SKM,SSM,716698252.489267,1497600062815.52,0.04785645181810803,71669.8252489267
04_Managed,SRT,BBT,423130037.346572,87819825266.4489,0.4818160774776974,42313.0037346572
04_Managed,SRT,EKT,2185003018.85535,2104423869733.09,0.1038290360740151,218500.301885535
04_Managed,SRT,UCV,753117104.267329,1531716650240.23,0.04916817377086122,75311.7104267329
04_Managed,SRT,UFT,1033555474.2061,832083695501.008,0.12421292230510295,103355.54742061
04_Managed,STE,KLR,0,3754405207.13151,0,0
04_Managed,TOP,GUU,1181611940.96597,546610231657.445,0.21617084213426727,118161.194096597
04_Managed,TOP,NIB,1532214123.43594,873126627810.652,0.17548590028435368,153221.412343594
04_Managed,TOP,NOB,1756870863.84085,793213642312.233,0.22148772665073455,175687.086384085
04_Managed,TOP,NOH,5158785829.13908,3798085281575.94,0.13582596089044507,515878.582913909
04_Managed,TOP,NTU,1448969160.38857,576069769149.475,0.25152667922982086,144896.916038857
04_Managed,TOP,SHB,1214313385.45565,908441774821.804,0.1336699190978798,121431.338545565
04_Managed,TOP,THB,1216740243.54235,880197012932.088,0.13823498894743833,121674.024354235
04_Managed,TOP,TRU,1715632944.75186,464384795964.919,0.36944210052937837,171563.294475186
04_Managed,TOP,WOU,985022172.098543,688727957581.793,0.14302050051185294,98502.2172098543
04_Managed,WRA,CPK,208079488.114399,99746190866.1979,0.20860895670043347,20807.9488114399
04_Managed,WRA,NPK,2260208695.92913,1583798134858.06,0.14270812966525528,226020.869592913
04_Managed,WRA,SPK,3830444185.39821,48935184157624.4,0.007827587146826765,383044.418539821
04_Managed,WVI,NIM,271537517.467751,808392219797.996,0.03358982320928373,27153.7517467751
04_Managed,WVI,NWL,313047614.444758,555015447258.454,0.05640340570538771,31304.7614444758
04_Managed,WVI,WIM,1901743171.5924,6875444144431.9,0.02765993194974222,190174.31715924
04_Managed,YSH,STH,126654103.06914,158949059633.574,0.07968219715241846,12665.410306914
04_Managed,YSH,TAB,110612259.356234,56058246685.0109,0.19731665882766475,11061.2259356234
04_Managed,YSH,TAG,479222881.716282,65050955481.2419,0.7366884593331929,47922.2881716282
04_Managed,YSH,THH,2492523098.15939,413843890504.284,0.6022858269387921,249252.309815939
04_Managed,YSL,TEB,467298768.033435,231300654906.27,0.2020308884221706,46729.8768033435
04_Managed,YSL,WHU,119732895.900486,2277536986.20492,5.257121909576461,11973.2895900486
