category,parent_ecoregion_code,ecosection_name,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
02_Protected_Other,STE,Kluane Ranges,KLR,0.0,3754405216.7844396,0.0,0.0
02_Protected_Other,TOP,Guichon Upland,GUU,417.32565000008805,2876891582.771576,1.450613059245144e-5,0.041732565000008805
02_Protected_Other,TOP,Nicola Basin,NIB,6044633.313400043,21400141400.320606,0.02824576342897195,604.4633313400044
02_Protected_Other,TOP,Northern Okanagan Basin,NOB,25118202.7595472,81355150662.04028,0.030874754155261086,2511.8202759547203
02_Protected_Other,TOP,Northern Okanagan Highland,NOH,32596144.31024897,42436652557.240814,0.07681129953942895,3259.6144310248974
02_Protected_Other,TOP,Northern Thompson Upland,NTU,1125500.5088500497,5409095455.654823,0.02080755494291415,112.55005088500498
02_Protected_Other,TOP,Shuswap Basin,SHB,1397274.3791348855,50304530654.279884,0.002777631280843699,139.72743791348856
02_Protected_Other,TOP,Thompson Basin,THB,62909634.14616904,74910281691.322,0.08397997274312322,6290.963414616904
02_Protected_Other,TOP,Tranquille Upland,TRU,8125478.499664119,11984109354.14319,0.0678021057681266,812.547849966412
02_Protected_Other,TOP,Western Okanagan Upland,WOU,1240396.1288001386,8039615628.954721,0.015428550145268699,124.03961288001386
02_Protected_Other,WRA,Central Park Ranges,CPK,0.0,5541451665.345327,0.0,0.0
02_Protected_Other,WRA,Northern Park Ranges,NPK,2112835.7033999865,14268439635.915672,0.014807755839550117,211.28357033999865
02_Protected_Other,WRA,Southern Park Ranges,SPK,48640718.88449155,96202737656.78589,0.050560638989321484,4864.071888449155
02_Protected_Other,WVI,Nahwitti Lowland,NWL,1037281.6138272359,63525812606.19884,0.0016328506024116851,103.7281613827236
02_Protected_Other,WVI,Northern Island Mountains,NIM,0.0,5774222213.42763,0.0,0.0
02_Protected_Other,WVI,Windward Island Mountains,WIM,3907517.4544557873,160641063708.07007,0.0024324524279525713,390.75174544557876
02_Protected_Other,YSH,Stikine Highland,STH,0.0,5887001527.011327,0.0,0.0
02_Protected_Other,YSH,Tagish Highland,TAG,0.0,2243136149.1641397,0.0,0.0
02_Protected_Other,YSH,Tahltan Highland,THH,0.0,6270360608.518956,0.0,0.0
02_Protected_Other,YSH,Tatshenshini Basin,TAB,0.0,3114346674.504281,0.0,0.0
02_Protected_Other,YSL,Teslin Basin,TEB,0.0,5028274260.525472,0.0,0.0
02_Protected_Other,YSL,Whitehorse Upland,WHU,0.0,379589452.1439289,0.0,0.0
03_Exclude_1_2_Activities,BMP,Cassiar Ranges,CAR,3342708079.682764,6977221841999.202,0.047908869108352285,334270.80796827644
03_Exclude_1_2_Activities,BMP,Finlay River Trench,FRT,4103839.1116303145,13484381487.462255,0.030434018167211113,410.3839111630315
03_Exclude_1_2_Activities,BMP,Kechika Mountains,KEM,11067049.32846389,114293963701.40692,0.009682969222571164,1106.704932846389
03_Exclude_1_2_Activities,BMP,Kechika River Trench,KRT,108003882.5328994,15473178831.91997,0.6980070721479399,10800.38825328994
03_Exclude_1_2_Activities,BMP,Northern Omineca Mountains,NOM,3874030590.3144755,8483727480336.563,0.04566425075880427,387403.05903144757
03_Exclude_1_2_Activities,BMP,Southern Boreal Plateau,SBP,332560883.14387774,1339414070299.4182,0.024828833033651476,33256.08831438777
03_Exclude_1_2_Activities,BMP,Stikine Plateau,STP,113469721.54053244,529476937770.3369,0.021430531425667206,11346.972154053245
03_Exclude_1_2_Activities,BMP,Teslin Plateau,TEP,984107898.2044889,1018062506299.9902,0.0966647815939215,98410.78982044889
03_Exclude_1_2_Activities,BOU,Central Boundary Ranges,CBR,71833477.10958958,118289905716.48477,0.06072663315985628,7183.347710958958
03_Exclude_1_2_Activities,BOU,Northern Boundary Ranges,NBR,22309644.92876503,51056205666.25904,0.043696245417446995,2230.964492876503
03_Exclude_1_2_Activities,BOU,Southern Boundary Ranges,SBR,1010585581.3070034,3208875438887.9565,0.03149344998125649,101058.55813070034
03_Exclude_1_2_Activities,CAU,Clear Hills,CLH,2122895023.71074,941058346209.9001,0.22558590891422103,212289.50237107402
03_Exclude_1_2_Activities,CAU,Halfway Plateau,HAP,9982117.777631935,131477860935.49036,0.007592242303462529,998.2117777631935
03_Exclude_1_2_Activities,CHR,Central Chilcotin Ranges,CCR,1340268437.3180122,3042598181571.3726,0.04405012943989274,134026.84373180123
03_Exclude_1_2_Activities,CHR,Western Chilcotin Ranges,WCR,94402692.04458784,273331188537.2945,0.0345378412722583,9440.269204458784
03_Exclude_1_2_Activities,CMI,Alsek Ranges,ALR,0.0,3528640024.481418,0.0,0.0
03_Exclude_1_2_Activities,COG,Hecate Lowland,HEL,1154369876.2943258,8499721518016.11,0.013581267031484618,115436.9876294326
03_Exclude_1_2_Activities,COG,Kimsquit Mountains,KIM,1016649671.8234504,5771084514105.853,0.017616267260313477,101664.96718234505
03_Exclude_1_2_Activities,COG,Kitimat Ranges,KIR,1643869129.2954562,37648103134671.65,0.004366406252700554,164386.91292954562
03_Exclude_1_2_Activities,COH,Bowron Valley,BOV,1162832325.4797912,6356588963873.61,0.01829333833111617,116283.23254797912
03_Exclude_1_2_Activities,COH,Northern Shuswap Highland,NSH,1529548992.699968,18357346336044.535,0.008332081144520918,152954.89926999682
03_Exclude_1_2_Activities,COH,Quesnel Highland,QUH,3253233696.205183,7093738876052.287,0.045860635033913584,325323.3696205183
03_Exclude_1_2_Activities,COH,Shuswap River Highland,SRH,227582992.70192152,539800575216.18726,0.042160568763895026,22758.299270192154
03_Exclude_1_2_Activities,CRM,Hart Foothills,HAF,2639620026.724187,3154489758386.6016,0.0836781929535967,263962.0026724187
03_Exclude_1_2_Activities,CRM,Misinchinka Ranges,MIR,1955825235.2555385,1984274109038.8303,0.09856628307280225,195582.52352555384
03_Exclude_1_2_Activities,CRM,Northern Hart Ranges,NHR,2873164491.190437,1370948501322.308,0.20957493942472752,287316.4491190437
03_Exclude_1_2_Activities,CRM,Peace Foothills,PEF,1785822644.82866,1211636467021.6763,0.14738931135164585,178582.264482866
03_Exclude_1_2_Activities,CRM,Southern Hart Ranges,SHR,3649699694.3140726,2051250861878.7007,0.17792556542652144,364969.9694314073
03_Exclude_1_2_Activities,ECR,Front Ranges,FRR,809271543.3333876,159178733437.93515,0.5084043112134247,80927.15433333877
03_Exclude_1_2_Activities,EHM,Bulkley Ranges,BUR,1880822676.0447884,2484943742315.586,0.07568874272751747,188082.26760447884
03_Exclude_1_2_Activities,EHM,Nechako Upland,NEU,405998207.7891588,1222565108145.8704,0.03320871870823236,40599.820778915884
03_Exclude_1_2_Activities,EVI,Leeward Island Mountains,LIM,257786299.05181372,7116130038356.756,0.0036225630737819017,25778.629905181373
03_Exclude_1_2_Activities,EVI,Nanaimo Lowland,NAL,65572952.02531948,356528778357.29694,0.018392050237135485,6557.295202531948
03_Exclude_1_2_Activities,FAB,Babine Upland,BAU,7524419449.098557,8107493722089.413,0.09280820568010764,752441.9449098558
03_Exclude_1_2_Activities,FAB,McGregor Plateau,MCP,387421216.31472003,771155740999.6643,0.05023903677517829,38742.12163147201
03_Exclude_1_2_Activities,FAB,Nechako Lowland,NEL,1964626024.120087,3046703775621.3306,0.0644836573821303,196462.6024120087
03_Exclude_1_2_Activities,FAP,Bulkley Basin,BUB,778399571.7170075,6355734647679.569,0.012247200597041843,77839.95717170075
03_Exclude_1_2_Activities,FAP,Cariboo Basin,CAB,1327509317.3546195,11179635516762.219,0.011874352391580339,132750.93173546196
03_Exclude_1_2_Activities,FAP,Cariboo Plateau,CAP,2119751920.579759,9554304035674.555,0.022186356145511753,211975.1920579759
03_Exclude_1_2_Activities,FAP,Chilcotin Plateau,CHP,2423261690.612587,28515606488004.203,0.008498019116766784,242326.1690612587
03_Exclude_1_2_Activities,FAP,Fraser River Basin,FRB,285068346.75582075,487727327415.7708,0.05844830312590005,28506.834675582075
03_Exclude_1_2_Activities,FAP,Nazko Upland,NAU,3121587719.734185,15612891601024.83,0.01999365524019448,312158.77197341854
03_Exclude_1_2_Activities,FAP,Quesnel Lowland,QUL,390105813.7824085,5155893317859.507,0.007566211900295151,39010.58137824085
03_Exclude_1_2_Activities,FAP,Western Chilcotin Upland,WCU,2565075699.0309625,2518947197674.9736,0.1018312611474574,256507.56990309627
03_Exclude_1_2_Activities,GPB,Juan de Fuca Strait,JDF,116525.25177912603,20481892.41945619,0.5689183860200153,11.652525177912604
03_Exclude_1_2_Activities,GPB,Southern Gulf Islands,SGI,2879032.1057801344,12454866281.754992,0.023115720720322783,287.90321057801344
03_Exclude_1_2_Activities,GPB,Strait of Georgia,SOG,17427808.045035068,175255033989.93344,0.009944255322238625,1742.780804503507
03_Exclude_1_2_Activities,GWH,Queen Charlotte Lowland,QCL,40155045.42238892,169223883413.21207,0.023728946891224595,4015.504542238892
03_Exclude_1_2_Activities,GWH,Queen Charlotte Ranges,QCR,174915636.66937876,1413110393845.1626,0.012378058885648859,17491.563666937876
03_Exclude_1_2_Activities,GWH,Skidegate Plateau,SKP,154711933.0579822,419627219973.80145,0.03686889832066693,15471.19330579822
03_Exclude_1_2_Activities,HCS,Dixon Entrance,DIE,448500.6812580435,300078519.21042037,0.149461108525248,44.850068125804356
03_Exclude_1_2_Activities,HCS,Hecate Strait,HES,9943627.616975512,43650750847.047325,0.02277996924226592,994.3627616975513
03_Exclude_1_2_Activities,HCS,Queen Charlotte Sound,QCS,970516.5959851252,21141131711.849815,0.004590655832493304,97.051659598512515
03_Exclude_1_2_Activities,HCS,Queen Charlotte Strait,QCT,34483183.95398515,87155418025.76517,0.039565163859108694,3448.318395398515
03_Exclude_1_2_Activities,HHI,Hyland Plateau,HYP,0.0,5035724094.953721,0.0,0.0
03_Exclude_1_2_Activities,HSL,Fort Nelson Lowland,FNL,5283582012.637269,5133678392200.823,0.1029200041175969,528358.2012637269
03_Exclude_1_2_Activities,IPS,Johnstone Strait,JOS,5245051.571617766,19676812529.859806,0.026656002153084172,524.5051571617767
03_Exclude_1_2_Activities,IPS,North Coast Fjords,NCF,28033867.905834973,194025756589.38202,0.01444852910181571,2803.3867905834973
03_Exclude_1_2_Activities,ITR,Leeward Pacific Ranges,LPR,938082822.2090143,1328716291344.4624,0.07060068641589505,93808.28222090144
03_Exclude_1_2_Activities,ITR,Pavilion Ranges,PAR,278208950.61272943,950234972517.5172,0.029277911112411806,27820.895061272946
03_Exclude_1_2_Activities,ITR,Southern Chilcotin Ranges,SCR,261912394.9461229,474481628288.9443,0.05519969148028353,26191.23949461229
03_Exclude_1_2_Activities,LIB,Liard Plain,LIP,15319504.695689982,223684314202.52142,0.006848716571971991,1531.9504695689982
03_Exclude_1_2_Activities,LIB,Simpson Upland,SIU,0.0,187567562.92276236,0.0,0.0
03_Exclude_1_2_Activities,LOM,Fraser Lowland,FRL,51355783.59502305,335104878593.38873,0.015325286761144828,5135.578359502305
03_Exclude_1_2_Activities,LOM,Georgia Lowland,GEL,60528614.3732165,351963985684.2293,0.017197388606549312,6052.861437321651
03_Exclude_1_2_Activities,MPL,Muskwa Upland,MUU,7621097.617133531,113266971411.58092,0.006728437709736729,762.1097617133531
03_Exclude_1_2_Activities,MPL,Sikanni Chief Upland,SCU,463418515.00604314,216096708313.04022,0.21444959463923421,46341.851500604316
03_Exclude_1_2_Activities,NCD,Crown of the Continent,COC,450557099.0031327,8370951119.336849,5.38238836399783,45055.709900313275
03_Exclude_1_2_Activities,NCD,Elk Valley,ELV,98031848.41885713,68238600641.44146,0.14366040261283164,9803.184841885713
03_Exclude_1_2_Activities,NCD,Flathead Valley,FLV,919800351.036552,135849936184.40643,0.6770708745773644,91980.0351036552
03_Exclude_1_2_Activities,NCM,Cariboo Mountains,CAM,3783870471.0448246,8635926645423.6875,0.04381545404916051,378387.0471044825
03_Exclude_1_2_Activities,NCM,Central Columbia Mountains,CCM,1644743803.4207654,4479181334451.855,0.036719741412791954,164474.38034207656
03_Exclude_1_2_Activities,NCM,Northern Kootenay Mountains,NKM,3617945549.2303557,27123961023591.906,0.01333855901829211,361794.5549230356
03_Exclude_1_2_Activities,NCM,Southern Columbia Mountains,SCM,671289173.8480513,374933439246.6654,0.17904222552057195,67128.91738480513
03_Exclude_1_2_Activities,NCM,Southern Purcell Mountains,SPM,1422105930.6759744,798218587612.9288,0.1781599617880084,142210.59306759745
03_Exclude_1_2_Activities,NCR,Hozameen Range,HOR,265771560.42293,1365529819075.6667,0.019462889547357667,26577.156042293
03_Exclude_1_2_Activities,NCR,Okanagan Range,OKR,51918445.884946994,370931926835.08826,0.013996758469386026,5191.8445884947
03_Exclude_1_2_Activities,NRA,Cranberry Upland,CRU,534016528.6879295,2461792813538.1265,0.021692180014143136,53401.65286879295
03_Exclude_1_2_Activities,NRA,Meziadin Mountains,MEM,501039709.23897,3951130873377.0303,0.01268091909116469,50103.970923897
03_Exclude_1_2_Activities,NRA,Nass Basin,NAB,689922174.2257917,15001557783638.375,0.00459900354467363,68992.21742257917
03_Exclude_1_2_Activities,NRA,Nass Mountains,NAM,836905100.6864127,14071998004918.709,0.005947308267055481,83690.51006864128
03_Exclude_1_2_Activities,NRM,Eastern Muskwa Ranges,EMR,1703736471.4828947,3218778288318.0107,0.05293115334057976,170373.64714828948
03_Exclude_1_2_Activities,NRM,Muskwa Foothills,MUF,50094519.34392328,65205659647.42195,0.07682541609853015,5009.451934392328
03_Exclude_1_2_Activities,NRM,Rabbit Plateau,RAP,204175573.46041796,90048561520.7382,0.2267394059519721,20417.557346041798
03_Exclude_1_2_Activities,NRM,Western Muskwa Ranges,WMR,5272475392.714952,4785494108290.685,0.11017619650979388,527247.5392714953
03_Exclude_1_2_Activities,NUP,Etsho Plateau,ETP,2336890815.913481,732903627069.6217,0.3188537659797241,233689.08159134813
03_Exclude_1_2_Activities,NUP,Maxhamish Upland,MAU,490059086.701291,168367125374.39865,0.2910657799802335,49005.9086701291
03_Exclude_1_2_Activities,NUP,Petitot Plain,PEP,2285233676.3994436,518026264900.46643,0.44114243451314744,228523.36763994436
03_Exclude_1_2_Activities,NUP,Trout Lake Plain,TLP,1070056700.6935332,69471658603.92084,1.5402780388391955,107005.67006935332
03_Exclude_1_2_Activities,OKH,Southern Okanogan Basin,SOB,25293282.43909679,42825105404.747345,0.05906181012293065,2529.3282439096793
03_Exclude_1_2_Activities,OKH,Southern Okanogan Highland,SOH,2844431.6540707457,6476086091.895098,0.04392207907227464,284.44316540707456
03_Exclude_1_2_Activities,OMM,Eastern Skeena Mountains,ESM,1721752918.7722297,2795718170876.1294,0.06158535351339303,172175.29187722298
03_Exclude_1_2_Activities,OMM,Manson Plateau,MAP,1906504983.0164356,4139481565986.37,0.046056612467656854,190650.49830164356
03_Exclude_1_2_Activities,OMM,Parsnip Trench,PAT,47513499.24174959,522482144131.33405,0.00909380344867945,4751.34992417496
03_Exclude_1_2_Activities,OMM,Southern Omineca Mountains,SOM,2670131978.048815,5020547765993.693,0.05318407676817169,267013.1978048815
03_Exclude_1_2_Activities,OPS,Continental Slope,CNS,4904534.980768293,30904667745.66168,0.015869884190736136,490.45349807682936
03_Exclude_1_2_Activities,OPS,Vancouver Island Shelf,VIS,8649302.716398126,46084387600.776024,0.018768401115202143,864.9302716398126
03_Exclude_1_2_Activities,PAC,Central Pacific Ranges,CPR,1672275682.4796329,47184941411951.12,0.003544087652625706,167227.5682479633
03_Exclude_1_2_Activities,PAC,Eastern Pacific Ranges,EPR,4127807913.393307,31196031689702.586,0.013231836518347442,412780.7913393307
03_Exclude_1_2_Activities,PAC,Northern Pacific Ranges,NPR,1497167978.4195864,15482876932045.414,0.009669830645755823,149716.79784195864
03_Exclude_1_2_Activities,PAC,Northwestern Cascade Ranges,NWC,107076036.78246857,64457942359.74091,0.1661176774537346,10707.603678246858
03_Exclude_1_2_Activities,PAC,Outer Fjordland,OUF,72414604.99381262,1430924645770.14,0.005060686124029841,7241.460499381263
03_Exclude_1_2_Activities,PAC,Southern Pacific Ranges,SPR,1231009472.9194615,33730629506560.324,0.0036495300886099395,123100.94729194616
03_Exclude_1_2_Activities,PEM,Tuya Range,TUR,0.0,11675656629.563932,0.0,0.0
03_Exclude_1_2_Activities,PRB,Peace Lowland,PEL,740066234.3376952,1876011227637.6738,0.039448923515751425,74006.62343376952
03_Exclude_1_2_Activities,PTR,Eastern Purcell Mountains,EPM,858964197.1155437,1347808713524.2842,0.06373042320445478,85896.41971155438
03_Exclude_1_2_Activities,PTR,McGillivray Range,MCR,396286937.92513955,101212723406.08563,0.3915386569879731,39628.69379251396
03_Exclude_1_2_Activities,SAU,Kiskatinaw Plateau,KIP,648563977.8151718,1170484787500.9739,0.055409859636012755,64856.39778151719
03_Exclude_1_2_Activities,SBF,Selkirk Foothills,SFH,386671833.98823744,1016801424902.8433,0.03802825453605009,38667.18339882375
03_Exclude_1_2_Activities,SKM,Northern Skeena Mountains,NSM,1108085566.2232423,33506932580464.3,0.0033070337416361848,110808.55662232423
03_Exclude_1_2_Activities,SKM,Southern Skeena Mountains,SSM,553247722.9194947,3373232381850.4946,0.01640111502238079,55324.77229194948
03_Exclude_1_2_Activities,SRT,Big Bend Trench,BBT,91318462.1278718,310296245957.4,0.02942944470569223,9131.84621278718
03_Exclude_1_2_Activities,SRT,East Kootenay Trench,EKT,70735583.9299141,269595720261.72595,0.02623765090233753,7073.558392991411
03_Exclude_1_2_Activities,SRT,Upper Columbia Valley,UCV,43987006.208732754,151191359719.69843,0.029093597868477778,4398.7006208732755
03_Exclude_1_2_Activities,SRT,Upper Fraser Trench,UFT,346771943.69460344,512855794263.55707,0.06761587712829797,34677.19436946035
03_Exclude_1_2_Activities,STE,Kluane Ranges,KLR,0.0,3754405216.7844396,0.0,0.0
03_Exclude_1_2_Activities,TOP,Guichon Upland,GUU,143619120.8790365,932112872817.9906,0.015407910894400911,14361.912087903649
03_Exclude_1_2_Activities,TOP,Nicola Basin,NIB,163056009.95876583,856005656012.8242,0.019048473431619826,16305.600995876584
03_Exclude_1_2_Activities,TOP,Northern Okanagan Basin,NOB,157414184.6401797,168521383514.22632,0.09340902700747827,15741.41846401797
03_Exclude_1_2_Activities,TOP,Northern Okanagan Highland,NOH,172777157.45988306,1768193856551.7007,0.009771392249763264,17277.715745988306
03_Exclude_1_2_Activities,TOP,Northern Thompson Upland,NTU,505684165.63450104,1522660370766.8328,0.03321056851173131,50568.416563450104
03_Exclude_1_2_Activities,TOP,Shuswap Basin,SHB,68054680.73830779,227849932963.503,0.029868203098926863,6805.468073830779
03_Exclude_1_2_Activities,TOP,Thompson Basin,THB,298352310.81253207,864589501187.3414,0.03450797290538511,29835.23108125321
03_Exclude_1_2_Activities,TOP,Tranquille Upland,TRU,829569163.2678221,1087557923888.4945,0.07627815907972517,82956.91632678222
03_Exclude_1_2_Activities,TOP,Western Okanagan Upland,WOU,280775315.66967356,200990390723.86804,0.13969589026542995,28077.53156696736
03_Exclude_1_2_Activities,WRA,Central Park Ranges,CPK,181165219.9247623,925422428112.6697,0.019576489008834085,18116.52199247623
03_Exclude_1_2_Activities,WRA,Northern Park Ranges,NPK,584344532.0184547,1997581549028.194,0.029252599589875725,58434.45320184547
03_Exclude_1_2_Activities,WRA,Southern Park Ranges,SPK,49326083.91877113,609284005159.6439,0.008095745744358868,4932.608391877114
03_Exclude_1_2_Activities,WVI,Nahwitti Lowland,NWL,218780664.18560132,1561397604583.94,0.014011848330195116,21878.066418560134
03_Exclude_1_2_Activities,WVI,Northern Island Mountains,NIM,527437307.09395784,8915399097532.262,0.005916025758621954,52743.730709395786
03_Exclude_1_2_Activities,WVI,Windward Island Mountains,WIM,424828520.93034357,10323865694305.303,0.004115014021973195,42482.85209303436
03_Exclude_1_2_Activities,YSH,Stikine Highland,STH,13743587.816203978,35322009162.06796,0.0389094169392921,1374.3587816203978
03_Exclude_1_2_Activities,YSH,Tagish Highland,TAG,121547221.38874316,20188225342.477257,0.6020698666018969,12154.722138874316
03_Exclude_1_2_Activities,YSH,Tahltan Highland,THH,232489421.83193007,175570097038.53076,0.1324197148338465,23248.94218319301
03_Exclude_1_2_Activities,YSH,Tatshenshini Basin,TAB,19547820.631163463,12457386698.017124,0.15691750689793504,1954.7820631163463
03_Exclude_1_2_Activities,YSL,Teslin Basin,TEB,22218084.10937109,70395839647.3566,0.03156164372876457,2221.808410937109
03_Exclude_1_2_Activities,YSL,Whitehorse Upland,WHU,0.0,379589452.1439289,0.0,0.0
04_Managed,BMP,Cassiar Ranges,CAR,4653164268.120922,2847128308322.093,0.1634335991995804,465316.42681209225
04_Managed,BMP,Finlay River Trench,FRT,1624316030.2289371,65736359751.378494,2.470955246643202,162431.60302289372
04_Managed,BMP,Kechika Mountains,KEM,3762405693.6331306,368280549704.5334,1.021614010474259,376240.5693633131
04_Managed,BMP,Kechika River Trench,KRT,555833111.3164659,22506441937.33814,2.469662298749852,55583.31113164659
04_Managed,BMP,Northern Omineca Mountains,NOM,6808953536.487715,2277137981628.7993,0.2990136562395478,680895.3536487715
04_Managed,BMP,Southern Boreal Plateau,SBP,897753015.7702613,1339414070299.4182,0.0670258014812084,89775.30157702613
04_Managed,BMP,Stikine Plateau,STP,715154320.0174594,1074081788048.3977,0.0665828550465316,71515.43200174594
04_Managed,BMP,Teslin Plateau,TEP,563591875.5766941,1043199852134.558,0.0540253024790497,56359.187557669415
04_Managed,BOU,Central Boundary Ranges,CBR,56877352.25234748,118289905716.48477,0.04808301427568143,5687.735225234748
04_Managed,BOU,Northern Boundary Ranges,NBR,40204462.539071985,79420764369.73628,0.050622104758276686,4020.4462539071988
04_Managed,BOU,Southern Boundary Ranges,SBR,2227507232.4691634,2660842779662.1484,0.08371434981032565,222750.72324691634
04_Managed,CAU,Clear Hills,CLH,3563898952.788529,1393255213869.2026,0.25579656313585514,356389.8952788529
04_Managed,CAU,Halfway Plateau,HAP,144002228.91878366,798980847223.3644,0.0180232391576373,14400.222891878368
04_Managed,CHR,Central Chilcotin Ranges,CCR,1126723248.9026668,2042436149566.9421,0.05516565348403014,112672.32489026668
04_Managed,CHR,Western Chilcotin Ranges,WCR,374425270.2399751,283843926557.95966,0.13191237691094973,37442.527023997514
04_Managed,CMI,Alsek Ranges,ALR,0.0,3528640024.481418,0.0,0.0
04_Managed,COG,Hecate Lowland,HEL,9950047099.747522,37900893459338.74,0.026252803539901358,995004.7099747523
04_Managed,COG,Kimsquit Mountains,KIM,2184414406.5566974,3389848591071.3745,0.06443988124750742,218441.44065566975
04_Managed,COG,Kitimat Ranges,KIR,5875936550.423619,36792975866818.98,0.01597026718277147,587593.6550423619
04_Managed,COH,Bowron Valley,BOV,621873348.0551383,1668432244313.8977,0.03727291594696246,62187.33480551384
04_Managed,COH,Northern Shuswap Highland,NSH,5077087621.74725,5001004649686.552,0.1015213537556992,507708.762174725
04_Managed,COH,Quesnel Highland,QUH,309206036.6668795,1454332506758.8113,0.021261027669386937,30920.603666687948
04_Managed,COH,Shuswap River Highland,SRH,3679017387.8495946,1700610661743.0322,0.2163350771939066,367901.7387849595
04_Managed,CRM,Hart Foothills,HAF,1215616151.9444375,1871790609645.062,0.06494402449080287,121561.61519444376
04_Managed,CRM,Misinchinka Ranges,MIR,3026184544.402907,492783305224.87506,0.614100460043375,302618.4544402907
04_Managed,CRM,Northern Hart Ranges,NHR,361931615.5649343,479549887293.81146,0.0754731937499519,36193.16155649343
04_Managed,CRM,Peace Foothills,PEF,2522214448.2387905,1650445349672.7698,0.1528202341712717,252221.44482387905
04_Managed,CRM,Southern Hart Ranges,SHR,537960478.6532226,764720716051.27,0.07034731338665023,53796.04786532226
04_Managed,ECR,Front Ranges,FRR,221990813.11503974,53059577812.64505,0.41838028545740774,22199.081311503975
04_Managed,EHM,Bulkley Ranges,BUR,1365181172.2994926,1712515446511.4639,0.07971788955717042,136518.11722994928
04_Managed,EHM,Nechako Upland,NEU,308623792.0792335,920697180208.6185,0.03352066224524585,30862.379207923354
04_Managed,EVI,Leeward Island Mountains,LIM,2261149152.1541643,1790690651853.8623,0.1262724608414774,226114.91521541643
04_Managed,EVI,Nanaimo Lowland,NAL,725340259.3863333,303049461603.7024,0.23934715328247652,72534.02593863333
04_Managed,FAB,Babine Upland,BAU,1086595473.9455054,5965513899216.407,0.018214616415330686,108659.54739455054
04_Managed,FAB,McGregor Plateau,MCP,242301025.33778855,388613916724.2403,0.0623500638835137,24230.102533778856
04_Managed,FAB,Nechako Lowland,NEL,464079021.93364906,4942430569341.27,0.00938969228647155,46407.902193364906
04_Managed,FAP,Bulkley Basin,BUB,3256981428.739334,11464458067016.943,0.028409379751753082,325698.1428739334
04_Managed,FAP,Cariboo Basin,CAB,2276313640.9018846,3723517921911.0557,0.06113341438500694,227631.36409018846
04_Managed,FAP,Cariboo Plateau,CAP,1727654851.174658,4571998250200.094,0.037787740865802985,172765.4851174658
04_Managed,FAP,Chilcotin Plateau,CHP,1757025472.939679,5942134530096.336,0.02956892786658591,175702.5472939679
04_Managed,FAP,Fraser River Basin,FRB,1170621375.4044933,393022991995.2328,0.29785060906021815,117062.13754044934
04_Managed,FAP,Nazko Upland,NAU,1781182119.4691677,8351081554036.537,0.021328759729429592,178118.21194691677
04_Managed,FAP,Quesnel Lowland,QUL,647204937.0362687,801643368213.0553,0.08073477093423156,64720.493703626875
04_Managed,FAP,Western Chilcotin Upland,WCU,1995866877.0208592,679452862530.7494,0.2937461871286964,199586.68770208594
04_Managed,GPB,Juan de Fuca Strait,JDF,209473.5939798856,10240946.209728096,2.045451559748474,20.94735939798856
04_Managed,GPB,Southern Gulf Islands,SGI,5223930.188007315,23951665926.45191,0.021810299976829896,522.3930188007315
04_Managed,GPB,Strait of Georgia,SOG,113522505.43553612,184180058869.0504,0.06163669733445417,11352.250543553611
04_Managed,GWH,Queen Charlotte Lowland,QCL,1945172473.7310412,341702072276.6782,0.5692597825851121,194517.24737310412
04_Managed,GWH,Queen Charlotte Ranges,QCR,613582229.871271,274390367736.92477,0.2236165339665096,61358.222987127105
04_Managed,GWH,Skidegate Plateau,SKP,2485638717.7052536,973666283845.4612,0.2552865143782436,248563.87177052538
04_Managed,HCS,Dixon Entrance,DIE,10305416.693357999,7416226260.486104,0.13895768995433158,1030.5416693358
04_Managed,HCS,Hecate Strait,HES,21399101.426585305,70913590043.90561,0.03017630529400107,2139.9101426585307
04_Managed,HCS,Queen Charlotte Sound,QCS,40134494.35191209,371960078863.2991,0.010790000495365557,4013.449435191209
04_Managed,HCS,Queen Charlotte Strait,QCT,47019430.18318216,250299466142.74435,0.018785269864046474,4701.943018318216
04_Managed,HHI,Hyland Plateau,HYP,15937048.901545208,35250068664.67605,0.04521139817669536,1593.7048901545209
04_Managed,HSL,Fort Nelson Lowland,FNL,3242957665.046688,11954136827553.346,0.02712832981442814,324295.7665046688
04_Managed,IPS,Johnstone Strait,JOS,38535992.37025486,85113654198.92845,0.045275922803394354,3853.599237025486
04_Managed,IPS,North Coast Fjords,NCF,262902971.3237756,1855492806502.0662,0.01416890275200767,26290.29713237756
04_Managed,ITR,Leeward Pacific Ranges,LPR,291230172.84551066,481523887598.94684,0.06048093985486165,29123.017284551068
04_Managed,ITR,Pavilion Ranges,PAR,1835570909.0403223,1693705853792.7969,0.10837601493375253,183557.09090403223
04_Managed,ITR,Southern Chilcotin Ranges,SCR,1372411947.6390545,2102133796216.8418,0.06528661258902503,137241.19476390546
04_Managed,LIB,Liard Plain,LIP,4887346023.403665,2696638676774.842,0.18123844568041617,488734.60234036646
04_Managed,LIB,Simpson Upland,SIU,2283411.762731338,187567562.92276236,1.2173809411127308,228.3411762731338
04_Managed,LOM,Fraser Lowland,FRL,64035348.34705542,185830887219.97012,0.03445893699644024,6403.534834705542
04_Managed,LOM,Georgia Lowland,GEL,286901108.720545,165630110910.22556,0.1732179657091762,28690.1108720545
