MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,03_Exclude_1_2_Activities,63398145.9149906,10.401997222799245,6339.814591499062
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,04_Managed,252690559.060267,41.459989967166834,25269.05590602674
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,01_PPA,138631746.435888,4.4130756670587825,13863.174643588805
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,02_Protected_Other,14336249.6706368,0.4563670025438617,1433.6249670636842
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,03_Exclude_1_2_Activities,1040953009.62114,33.13674187488608,104095.30096211449
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,04_Managed,488769918.129528,15.559052583134362,48876.99181295278
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,01_PPA,1200461628.49723,27.576541865061806,120046.16284972349
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,02_Protected_Other,8712674.93801118,0.20014421076124667,871.2674938011178
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,03_Exclude_1_2_Activities,91374470.5135454,2.099019120393687,9137.447051354537
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,04_Managed,1232916619.77949,28.322085416458613,123291.66197794936
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,01_PPA,613054099.186449,31.988964052569813,61305.40991864487
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,02_Protected_Other,2201469.12684346,0.11487194499619488,220.14691268434552
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,03_Exclude_1_2_Activities,217989136.811106,11.374602454424542,21798.913681110644
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,04_Managed,369358490.70437,19.273006244201156,36935.84907043702
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,01_PPA,796267216.758746,25.742392933579705,79626.72167587464
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,02_Protected_Other,9704938.17666608,0.31374936287943384,970.4938176666078
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,03_Exclude_1_2_Activities,461284722.093026,14.912798518457093,46128.472209302585
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,04_Managed,569044829.559602,18.396557450868155,56904.48295596019
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,01_PPA,194794376.835016,26.655085511152894,19479.437683501616
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,02_Protected_Other,0,0,0
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,03_Exclude_1_2_Activities,372253.00549352,0.050937998593344316,37.22530054935197
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,04_Managed,157799521.878071,21.592819144063355,15779.952187807114
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,01_PPA,115266147.171136,25.745233518989348,11526.614717113644
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,02_Protected_Other,0,0,0
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,03_Exclude_1_2_Activities,19684289.1639382,4.396578124785297,1968.4289163938222
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,04_Managed,60716293.6659969,13.561268396676745,6071.629366599687
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,01_PPA,252485902.895794,21.552343822854493,25248.59028957938
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,02_Protected_Other,0,0,0
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,03_Exclude_1_2_Activities,49355758.4398774,4.213036305527979,4935.5758439877445
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,04_Managed,108295470.762641,9.24416450013698,10829.547076264123
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,01_PPA,165811389.895805,23.428536904464405,16581.13898958046
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,02_Protected_Other,0,0,0
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,03_Exclude_1_2_Activities,19400707.7925647,2.7412483471518914,1940.07077925647
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,04_Managed,96089949.6820571,13.577154945078748,9608.994968205714
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,01_PPA,3826981954.64438,24.387698025143095,382698.1954644377
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,02_Protected_Other,0,0,0
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,03_Exclude_1_2_Activities,1857831257.36699,11.839153730879906,185783.12573669897
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,04_Managed,1623929904.91357,10.348601745291417,162392.99049135728
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,01_PPA,1064375002.71322,24.054058194031075,106437.50027132218
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,02_Protected_Other,0,0,0
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,03_Exclude_1_2_Activities,911260320.691095,20.59378389001952,91126.03206910954
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,04_Managed,661978157.075124,14.960198306867554,66197.81570751245
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,01_PPA,180905127.262591,10.910793674139452,18090.512726259098
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,02_Protected_Other,0,0,0
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,03_Exclude_1_2_Activities,189009152.535266,11.399565601271284,18900.915253526575
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,04_Managed,1202177474.87946,72.50601785912004,120217.74748794647
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,01_PPA,781866934.398819,43.69632118414448,78186.6934398819
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,02_Protected_Other,0,0,0
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,03_Exclude_1_2_Activities,281539238.713491,15.734428020317134,28153.92387134912
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,04_Managed,128677563.617888,7.1914233761065525,12867.756361788837
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,01_PPA,233755979.282971,38.71850639902369,23375.597928297142
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,02_Protected_Other,0,0,0
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,03_Exclude_1_2_Activities,185763541.898535,30.769210301127416,18576.354189853493
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,04_Managed,10288151.3094813,1.7040926761837591,1028.815130948126
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,01_PPA,415365720.827992,14.037440991468205,41536.57208279921
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,02_Protected_Other,0,0,0
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,03_Exclude_1_2_Activities,312553214.166853,10.562853602398778,31255.321416685285
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,04_Managed,1432886254.84041,48.42493070856362,143288.62548404076
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,01_PPA,216356604.971772,99.9999873500461,21635.660497177247
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,02_Protected_Other,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,03_Exclude_1_2_Activities,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,04_Managed,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,01_PPA,800759671.927698,23.180285182022274,80075.96719276982
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,02_Protected_Other,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,03_Exclude_1_2_Activities,334294647.577338,9.677117289150889,33429.464757733775
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,04_Managed,968053517.152966,28.023085309785134,96805.3517152966
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,01_PPA,5541225.72486493,29.3364866102255,554.122572486493
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,02_Protected_Other,0,0,0
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,03_Exclude_1_2_Activities,3033509.27155912,16.060075612468992,303.3509271559122
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,04_Managed,3160366.31160262,16.731685115750814,316.0366311602622
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,01_PPA,139135143.09392,7.143336204220484,13913.514309391976
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,02_Protected_Other,0,0,0
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,03_Exclude_1_2_Activities,212629073.059007,10.916587440650899,21262.907305900746
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,04_Managed,235280488.250194,12.07953355630489,23528.04882501945
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,01_PPA,509569845.057191,8.87775641802814,50956.984505719134
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,02_Protected_Other,0,0,0
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,03_Exclude_1_2_Activities,2238231510.21492,38.994603679134784,223823.15102149174
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,04_Managed,661926286.891656,11.532119490026728,66192.62868916562
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,01_PPA,998825412.468328,7.1439860072784755,99882.54124683278
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,02_Protected_Other,0,0,0
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,03_Exclude_1_2_Activities,2700900798.50681,19.31788806203585,270090.0798506814
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,04_Managed,3241874370.37254,23.187140465381894,324187.43703725375
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,01_PPA,810330335.348981,10.264083462022509,81033.03353489815
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,02_Protected_Other,311428.785923565,0.003944725887398962,31.14287859235648
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,03_Exclude_1_2_Activities,2527238089.67122,32.011368141137595,252723.80896712205
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,04_Managed,4203652643.81527,53.24574398771548,420365.26438152685
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,01_PPA,604719110.952575,11.916447515134694,60471.91109525748
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,02_Protected_Other,0,0,0
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,03_Exclude_1_2_Activities,2823316740.3315,55.63559203836716,282331.67403315037
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,04_Managed,782273655.046752,15.4152941158962,78227.36550467524
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,01_PPA,1296350382.74397,49.02870990977142,129635.03827439684
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,02_Protected_Other,0,0,0
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,03_Exclude_1_2_Activities,314398467.037288,11.890729112772927,31439.84670372881
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,04_Managed,288960282.144295,10.928642469877998,28896.028214429476
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,01_PPA,93856039.0784616,13.147383197855971,9385.603907846165
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,02_Protected_Other,0,0,0
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,03_Exclude_1_2_Activities,40429146.7225088,5.663327469837203,4042.914672250879
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,04_Managed,7824048.74249826,1.095995185672966,782.4048742498258
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,01_PPA,103609100.384637,24.412021435651713,10360.910038463737
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,02_Protected_Other,0,0,0
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,03_Exclude_1_2_Activities,11332333.0480404,2.6700855065596834,1133.2333048040439
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,04_Managed,74988051.1818384,17.66842783184923,7498.805118183843
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,01_PPA,231316887.347639,35.38091706389318,23131.688734763935
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,02_Protected_Other,0,0,0
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,03_Exclude_1_2_Activities,2610814.29000016,0.3993353227380152,261.0814290000156
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,04_Managed,37942068.164514,5.80340321173248,3794.206816451397
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,01_PPA,126001057.331605,29.70893588435542,12600.105733160515
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,02_Protected_Other,0,0,0
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,03_Exclude_1_2_Activities,19481676.1145696,4.593452458770363,1948.167611456962
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,04_Managed,38473949.0670341,9.071511860748219,3847.3949067034114
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,01_PPA,68746708.3721286,2.219363371896858,6874.670837212858
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,02_Protected_Other,0,0,0
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,03_Exclude_1_2_Activities,258612333.54712,8.34883231773675,25861.233354711985
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,04_Managed,98163204.6088574,3.1690218475280494,9816.32046088574
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,01_PPA,40479132.9150732,1.6898633831129592,4047.913291507321
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,02_Protected_Other,0,0,0
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,03_Exclude_1_2_Activities,122150655.929537,5.0993661626010285,12215.065592953666
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,04_Managed,50208303.2454168,2.096022495360015,5020.830324541685
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,01_PPA,241243600.739576,9.971951598723884,24124.360073957647
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,02_Protected_Other,0,0,0
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,03_Exclude_1_2_Activities,555443753.072057,22.959606822596342,55544.37530720566
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,04_Managed,480251599.555555,19.851493226332305,48025.159955555486
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,01_PPA,162217107.492934,10.86358188751319,16221.710749293381
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,02_Protected_Other,0,0,0
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,03_Exclude_1_2_Activities,134866985.565057,9.031960711491996,13486.698556505662
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,04_Managed,255884408.702219,17.136424577139824,25588.44087022185
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,01_PPA,131283853.866361,9.288490031659695,13128.385386636082
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,02_Protected_Other,0,0,0
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,03_Exclude_1_2_Activities,318029951.185907,22.501000270501915,31802.99511859072
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,04_Managed,269372843.080856,19.058451546549822,26937.28430808563
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,01_PPA,1347659403.92076,22.071947555464945,134765.94039207647
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,02_Protected_Other,0,0,0
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,03_Exclude_1_2_Activities,1305046753.23398,21.374038136793068,130504.67532339811
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,04_Managed,1770692175.45636,29.00037258660555,177069.21754563606
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,01_PPA,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,02_Protected_Other,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,03_Exclude_1_2_Activities,7736380.24158209,9.83717854208672,773.6380241582086
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,04_Managed,10145301.0567575,12.900236899180035,1014.5301056757497
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,01_PPA,1366029118.2416,15.663444747079785,136602.91182416008
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,02_Protected_Other,0,0,0
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,03_Exclude_1_2_Activities,5571349854.66916,63.88336050083166,557134.9854669159
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,04_Managed,785828939.052252,9.0106338167561,78582.89390522524
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,01_PPA,403980400.474057,11.49177808533732,40398.040047405746
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,02_Protected_Other,88671762.007612,2.522390220494766,8867.1762007612
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,03_Exclude_1_2_Activities,671329292.432168,19.09688500175745,67132.92924321679
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,04_Managed,756333108.761091,21.514935462899775,75633.31087610908
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,01_PPA,2066545869.6106,25.011017760736852,206654.58696105977
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,02_Protected_Other,31744417.3776307,0.3841967403248457,3174.4417377630707
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,03_Exclude_1_2_Activities,3495105545.04405,42.30060805725965,349510.5545044055
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,04_Managed,685489933.653067,8.296356329430905,68548.99336530667
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,01_PPA,1423984277.22315,25.161954582341252,142398.4277223147
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,02_Protected_Other,65100196.7272504,1.1503274436055195,6510.019672725044
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,03_Exclude_1_2_Activities,1628095544.59351,28.76862252205492,162809.55445935053
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,04_Managed,772586401.521249,13.65168440196604,77258.64015212488
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,01_PPA,217653711.934304,9.883553994503576,21765.371193430383
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,02_Protected_Other,36736739.2577937,1.668198271509369,3673.6739257793747
