MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,03_Exclude_1_2_Activities,63398117.9813264,10.401992639606892,6339.81179813264
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,04_Managed,252690260.262156,41.45994094211911,25269.02602621556
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,01_PPA,138631775.094567,4.4130765793528335,13863.177509456676
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,02_Protected_Other,14336247.8145943,0.45636694346030987,1433.6247814594344
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,03_Exclude_1_2_Activities,1040952871.83501,33.1367374887288,104095.28718350088
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,04_Managed,488769879.686212,15.559051359365153,48876.98796862117
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,01_PPA,1200461582.27559,27.57654080327609,120046.15822755943
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,02_Protected_Other,8712682.67342782,0.20014438845625654,871.2682673427821
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,03_Exclude_1_2_Activities,91269577.7073162,2.096609563275278,9126.95777073162
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,04_Managed,1232916570.86422,28.322084292795868,123291.6570864223
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,01_PPA,613054105.938137,31.988964404870707,61305.410593813685
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,02_Protected_Other,2201472.82828666,0.11487213813630051,220.14728282866554
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,03_Exclude_1_2_Activities,217989133.16087,11.374602263956378,21798.91331608698
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,04_Managed,369358467.678702,19.273005042729267,36935.84676787022
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,01_PPA,796267253.567171,25.742394123553265,79626.72535671711
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,02_Protected_Other,9704936.93227445,0.3137493226496999,970.4936932274449
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,03_Exclude_1_2_Activities,461284739.348204,14.912799076296949,46128.473934820446
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,04_Managed,569044805.954898,18.39655668775553,56904.48059548979
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,01_PPA,194794389.48513,26.65508724215696,19479.43894851297
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,02_Protected_Other,0,0,0
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,03_Exclude_1_2_Activities,372254.500721309,0.05093820319588585,37.225450072130876
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,04_Managed,157799468.487407,21.592811838243012,15779.946848740688
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,01_PPA,115266167.303811,25.74523801571646,11526.616730381105
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,02_Protected_Other,0,0,0
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,03_Exclude_1_2_Activities,19684290.7017872,4.396578468271062,1968.4290701787186
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,04_Managed,60716279.9195984,13.561265326354308,6071.627991959843
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,01_PPA,252485933.121525,21.5523464029405,25248.593312152472
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,02_Protected_Other,0,0,0
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,03_Exclude_1_2_Activities,49355743.5497518,4.213035034498175,4935.574354975179
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,04_Managed,108295441.518918,9.24416200387576,10829.544151891845
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,01_PPA,165811372.867035,23.42853449836211,16581.137286703462
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,02_Protected_Other,0,0,0
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,03_Exclude_1_2_Activities,19400701.0008401,2.7412473875062875,1940.0701000840058
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,04_Managed,96089921.1976377,13.577150920335498,9608.99211976377
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,01_PPA,3826982085.66388,24.387698860073655,382698.2085663884
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,02_Protected_Other,0,0,0
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,03_Exclude_1_2_Activities,1857831241.5555,11.839153630120125,185783.1241555499
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,04_Managed,1623929547.99225,10.348599470786462,162392.9547992251
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,01_PPA,1064374990.08435,24.054057908628216,106437.49900843478
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,02_Protected_Other,0,0,0
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,03_Exclude_1_2_Activities,911260142.743662,20.59377986854409,91126.01427436619
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,04_Managed,661978014.323171,14.960195080782954,66197.80143231706
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,01_PPA,180905144.059847,10.91079468721959,18090.51440598467
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,02_Protected_Other,0,0,0
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,03_Exclude_1_2_Activities,189009166.630279,11.399566451373126,18900.9166630279
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,04_Managed,1202177153.93582,72.50599850228923,120217.71539358154
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,01_PPA,781867001.096372,43.6963249116812,78186.70010963721
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,02_Protected_Other,0,0,0
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,03_Exclude_1_2_Activities,281539145.152565,15.73442279146283,28153.91451525649
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,04_Managed,128677364.000025,7.191412220031395,12867.736400002474
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,01_PPA,233756008.910846,38.71851130647919,23375.60089108464
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,02_Protected_Other,0,0,0
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,03_Exclude_1_2_Activities,185763511.629104,30.76920528740683,18576.351162910374
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,04_Managed,10288119.180776,1.7040873544996542,1028.811918077602
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,01_PPA,415365728.941695,14.037441265673847,41536.57289416949
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,02_Protected_Other,0,0,0
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,03_Exclude_1_2_Activities,312553333.333824,10.562857629691452,31255.333333382394
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,04_Managed,1432885600.2695,48.42490858709311,143288.56002694962
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,01_PPA,216356606.955442,99.99998826689793,21635.66069554422
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,02_Protected_Other,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,03_Exclude_1_2_Activities,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,04_Managed,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,01_PPA,800759730.184744,23.180286868439534,80075.97301847438
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,02_Protected_Other,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,03_Exclude_1_2_Activities,334294684.682693,9.677118363271811,33429.46846826931
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,04_Managed,968053109.345823,28.023073504637846,96805.3109345823
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,01_PPA,5541225.56698728,29.336485774385935,554.1225566987276
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,02_Protected_Other,0,0,0
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,03_Exclude_1_2_Activities,3033504.06711941,16.06004805900275,303.3504067119409
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,04_Managed,3160361.74044611,16.731660915027298,316.03617404461136
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,01_PPA,139135134.598865,7.1433357680759455,13913.513459886492
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,02_Protected_Other,0,0,0
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,03_Exclude_1_2_Activities,212629061.305757,10.91658683722735,21262.906130575662
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,04_Managed,235280501.379169,12.079534230359462,23528.050137916907
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,01_PPA,509569827.692521,8.877756115499817,50956.982769252136
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,02_Protected_Other,0,0,0
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,03_Exclude_1_2_Activities,2238231357.32029,38.9946010153955,223823.1357320295
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,04_Managed,661925738.437943,11.53210993483323,66192.57384379432
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,01_PPA,998825469.668274,7.1439864163946325,99882.54696682737
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,02_Protected_Other,0,0,0
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,03_Exclude_1_2_Activities,2700900869.91212,19.317888572754217,270090.0869912117
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,04_Managed,3241872657.7831,23.187128216279294,324187.26577831025
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,01_PPA,810330340.303218,10.264083524775556,81033.03403032181
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,02_Protected_Other,311425.019054469,0.003944678174192254,31.142501905446874
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,03_Exclude_1_2_Activities,2527237966.56995,32.011366581870114,252723.79665699473
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,04_Managed,4203649611.14007,53.24570557420678,420364.96111400676
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,01_PPA,604719067.490494,11.916446658681513,60471.90674904938
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,02_Protected_Other,0,0,0
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,03_Exclude_1_2_Activities,2823316613.29099,55.63558953493778,282331.66132909927
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,04_Managed,782272356.356216,15.415268524216795,78227.23563562159
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,01_PPA,1296350481.55954,49.02871364703278,129635.04815595438
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,02_Protected_Other,0,0,0
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,03_Exclude_1_2_Activities,314398403.378675,11.890726705167902,31439.84033786746
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,04_Managed,288960096.887967,10.928635463378152,28896.00968879669
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,01_PPA,93856026.9007815,13.147381492002735,9385.602690078145
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,02_Protected_Other,0,0,0
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,03_Exclude_1_2_Activities,40429150.3749971,5.6633279814789095,4042.915037499714
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,04_Managed,7823987.85064905,1.0959866559237568,782.3987850649054
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,01_PPA,103609094.090671,24.412019952689022,10360.909409067148
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,02_Protected_Other,0,0,0
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,03_Exclude_1_2_Activities,11332325.811434,2.670083801495263,1133.2325811434034
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,04_Managed,74987991.1137466,17.668413678811124,7498.7991113746575
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,01_PPA,231316888.562991,35.38091724978647,23131.688856299108
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,02_Protected_Other,0,0,0
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,03_Exclude_1_2_Activities,2610804.45951822,0.3993338191233416,261.080445951822
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,04_Managed,37942054.7536332,5.803401160480333,3794.2054753633156
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,01_PPA,126001057.714404,29.708935974613066,12600.105771440443
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,02_Protected_Other,0,0,0
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,03_Exclude_1_2_Activities,19481679.7043134,4.593453305171731,1948.167970431338
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,04_Managed,38473938.2752736,9.071509316232108,3847.393827527363
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,01_PPA,68746716.2297412,2.2193636255656974,6874.671622974123
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,02_Protected_Other,0,0,0
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,03_Exclude_1_2_Activities,258612219.228494,8.3488286271663,25861.221922849418
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,04_Managed,98163005.8035748,3.169015429458403,9816.30058035748
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,01_PPA,40479130.132346,1.6898632669437517,4047.913013234602
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,02_Protected_Other,0,0,0
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,03_Exclude_1_2_Activities,122150632.368251,5.099365178999064,12215.063236825055
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,04_Managed,50208225.6929324,2.0960192578128076,5020.82256929324
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,01_PPA,241243616.310144,9.9719522423428,24124.36163101439
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,02_Protected_Other,0,0,0
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,03_Exclude_1_2_Activities,555443731.112049,22.959605914865996,55544.373111204855
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,04_Managed,480249539.245577,19.851408062160825,48024.95392455766
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,01_PPA,162217120.078711,10.863582730375114,16221.712007871121
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,02_Protected_Other,0,0,0
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,03_Exclude_1_2_Activities,134866787.536971,9.031947449670485,13486.678753697086
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,04_Managed,255883784.212482,17.136382755438675,25588.378421248195
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,01_PPA,131283857.094235,9.288490260035681,13128.385709423526
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,02_Protected_Other,0,0,0
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,03_Exclude_1_2_Activities,318029644.21693,22.500978552078784,31802.964421692963
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,04_Managed,269371415.405415,19.05835053680096,26937.14154054146
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,01_PPA,1347659392.57928,22.07194736971428,134765.93925792808
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,02_Protected_Other,0,0,0
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,03_Exclude_1_2_Activities,1305046563.16878,21.374035023907727,130504.65631687778
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,04_Managed,1770689194.5414,29.000323765220497,177068.91945413998
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,01_PPA,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,02_Protected_Other,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,03_Exclude_1_2_Activities,7736373.73533365,9.837170269079767,773.6373735333648
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,04_Managed,10145278.0696571,12.900207669979286,1014.5278069657062
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,01_PPA,1366029167.04617,15.663445306692852,136602.91670461747
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,02_Protected_Other,0,0,0
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,03_Exclude_1_2_Activities,5571352826.22924,63.883394573946596,557135.2826229242
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,04_Managed,784785685.825891,8.998671451496014,78478.56858258914
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,01_PPA,403980437.968536,11.491779151919333,40398.04379685362
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,02_Protected_Other,88671766.2840083,2.522390342142741,8867.176628400832
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,03_Exclude_1_2_Activities,671329382.599195,19.096887566682533,67132.93825991947
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,04_Managed,756332913.130701,21.514929897924276,75633.29131307008
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,01_PPA,2066546002.12348,25.011019364515402,206654.60021234758
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,02_Protected_Other,31744388.7714338,0.3841963941093997,3174.4388771433764
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,03_Exclude_1_2_Activities,3495114560.87467,42.30071717416964,349511.456087467
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,04_Managed,685489332.673551,8.296349055888342,68548.93326735508
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,01_PPA,1423984341.01754,25.161955709595073,142398.43410175442
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,02_Protected_Other,65100187.9107662,1.1503272878172992,6510.018791076619
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,03_Exclude_1_2_Activities,1628095367.64773,28.768619395404123,162809.53676477296
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,04_Managed,772282380.116082,13.646312311198445,77228.23801160816
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,01_PPA,217653747.0008,9.883555586856868,21765.374700079963
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,02_Protected_Other,36736740.9383746,1.668198347823764,3673.6740938374583
