MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,03_Exclude_1_2_Activities,63398117.352693,10.401992536464391,6339.811735269296
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838954,04_Managed,252690250.920798,41.45993940944381,25269.02509207984
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,01_PPA,138631775.094567,4.4130765793528335,13863.177509456676
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,02_Protected_Other,14336247.8145943,0.45636694346030987,1433.6247814594344
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,03_Exclude_1_2_Activities,1040952867.35677,33.13673734617262,104095.28673567691
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2251678,04_Managed,488769881.409845,15.559051414233721,48876.98814098453
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,01_PPA,1200461582.17823,27.576540801039425,120046.15821782277
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,02_Protected_Other,8712682.67342782,0.20014438845625654,871.2682673427821
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,03_Exclude_1_2_Activities,91269577.1675764,2.096609550876583,9126.957716757637
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601198,04_Managed,1232916580.75217,28.32208451993803,123291.65807521723
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,01_PPA,613054105.824626,31.988964398947772,61305.410582462646
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,02_Protected_Other,2201472.82828666,0.11487213813630051,220.14728282866554
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,03_Exclude_1_2_Activities,217989132.943802,11.374602252629865,21798.913294380225
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254207,04_Managed,369358467.757399,19.273005046835646,36935.84677573991
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,01_PPA,796267253.474279,25.742394120550173,79626.72534742791
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,02_Protected_Other,9704936.93227445,0.3137493226496999,970.4936932274449
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,03_Exclude_1_2_Activities,461284738.300481,14.912799042425263,46128.47383004809
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.260243,04_Managed,569044807.201035,18.39655672804169,56904.48072010349
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,01_PPA,194794389.48513,26.65508724215696,19479.43894851297
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,02_Protected_Other,0,0,0
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,03_Exclude_1_2_Activities,372254.500721309,0.05093820319588585,37.225450072130876
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0882784,04_Managed,157799350.530388,21.59279569735398,15779.935053038818
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,01_PPA,115266167.303811,25.74523801571646,11526.616730381105
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,02_Protected_Other,0,0,0
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,03_Exclude_1_2_Activities,19684290.1199657,4.396578338318509,1968.42901199657
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.38282156,04_Managed,60715877.7940221,13.561175509724526,6071.587779402209
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,01_PPA,252485933.121525,21.5523464029405,25248.593312152472
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,02_Protected_Other,0,0,0
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,03_Exclude_1_2_Activities,49355743.5104808,4.213035031145978,4935.574351048078
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8252711,04_Managed,108295441.022715,9.24416196151957,10829.544102271531
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,01_PPA,165811372.867035,23.42853449836211,16581.137286703462
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,02_Protected_Other,0,0,0
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,03_Exclude_1_2_Activities,19400700.8483129,2.7412473659547643,1940.0700848312904
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458037,04_Managed,96089910.7382894,13.577149442468214,9608.991073828938
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,01_PPA,3826982088.71897,24.3876988795424,382698.2088718971
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,02_Protected_Other,0,0,0
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,03_Exclude_1_2_Activities,1857831234.36864,11.839153584321407,185783.1234368643
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.76488,04_Managed,1623929536.21444,10.348599395731545,162392.9536214435
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,01_PPA,1064374990.02407,24.05405790726603,106437.4990024072
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,02_Protected_Other,0,0,0
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,03_Exclude_1_2_Activities,911260138.254402,20.59377976709027,91126.01382544023
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.979836,04_Managed,661978007.238786,14.960194920681296,66197.80072387861
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,01_PPA,180905144.059847,10.91079468721959,18090.51440598467
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,02_Protected_Other,0,0,0
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,03_Exclude_1_2_Activities,189009166.693574,11.399566455190596,18900.916669357415
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0362895,04_Managed,1202177164.78778,72.50599915679537,120217.71647877773
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,01_PPA,781867001.741981,43.696324947762456,78186.70017419812
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,02_Protected_Other,0,0,0
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,03_Exclude_1_2_Activities,281539144.998446,15.734422782849558,28153.914499844595
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3454585,04_Managed,128677362.454202,7.191412133639767,12867.736245420223
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,01_PPA,233756009.104951,38.71851133862998,23375.600910495094
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,02_Protected_Other,0,0,0
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,03_Exclude_1_2_Activities,185763511.740746,30.769205305898883,18576.351174074618
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807722,04_Managed,10288118.9269282,1.7040873124532028,1028.8118926928175
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,01_PPA,415365728.959603,14.037441266279076,41536.57289596035
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,02_Protected_Other,0,0,0
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,03_Exclude_1_2_Activities,312553333.562739,10.562857637427715,31255.33335627388
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0472016,04_Managed,1432885161.50239,48.42489375879338,143288.51615023872
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,01_PPA,216356606.955442,99.99998826689793,21635.66069554422
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,02_Protected_Other,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,03_Exclude_1_2_Activities,0,0,0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407867,04_Managed,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,01_PPA,800759730.184744,23.180286868439534,80075.97301847438
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,02_Protected_Other,0,0,0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,03_Exclude_1_2_Activities,334294684.068005,9.677118345477895,33429.46840680048
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.40245,04_Managed,968053110.440982,28.023073536340377,96805.31104409826
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,01_PPA,5541225.56698728,29.336485774385935,554.1225566987276
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,02_Protected_Other,0,0,0
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,03_Exclude_1_2_Activities,3033504.08036696,16.060048129138256,303.3504080366962
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765186924,04_Managed,3160361.71165078,16.731660762578375,316.0361711650781
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,01_PPA,139135134.598865,7.1433357680759455,13913.513459886492
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,02_Protected_Other,0,0,0
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,03_Exclude_1_2_Activities,212629061.265211,10.916586835145676,21262.906126521062
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.704464,04_Managed,235280500.67261,12.079534194084035,23528.05006726103
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,01_PPA,509569827.692521,8.877756115499817,50956.982769252136
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,02_Protected_Other,0,0,0
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,03_Exclude_1_2_Activities,2238231358.8993,38.99460104290497,223823.1358899297
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291365,04_Managed,661925725.720301,11.532109713265703,66192.57257203008
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,01_PPA,998825469.792038,7.143986417279841,99882.54697920378
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,02_Protected_Other,0,0,0
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,03_Exclude_1_2_Activities,2700900868.07099,19.31788855958579,270090.08680709935
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364496,04_Managed,3241872634.69518,23.18712805114552,324187.2634695178
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,01_PPA,810330340.303218,10.264083524775556,81033.03403032181
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,02_Protected_Other,311425.019054469,0.003944678174192254,31.142501905446874
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,03_Exclude_1_2_Activities,2527237955.47772,32.0113664413699,252723.79554777162
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599777,04_Managed,4203649513.839,53.245704341738666,420364.9513838997
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,01_PPA,604719067.490494,11.916446658681513,60471.90674904938
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,02_Protected_Other,0,0,0
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,03_Exclude_1_2_Activities,2823316610.76777,55.63558948521575,282331.6610767769
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736946,04_Managed,782272329.65208,15.415267997991592,78227.23296520796
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,01_PPA,1296350483.56247,49.02871372278453,129635.04835624686
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,02_Protected_Other,0,0,0
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,03_Exclude_1_2_Activities,314398397.817781,11.890726494851753,31439.839781778133
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.3171854,04_Managed,288960098.636973,10.928635529526549,28896.009863697273
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,01_PPA,93856026.9007815,13.147381492002735,9385.602690078145
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,02_Protected_Other,0,0,0
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,03_Exclude_1_2_Activities,40429150.3751221,5.66332798149642,4042.915037512215
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2438834,04_Managed,7822015.60156733,1.0957103826578747,782.2015601567335
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,01_PPA,103609094.08461,24.41201995126082,10360.909408460991
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,02_Protected_Other,0,0,0
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,03_Exclude_1_2_Activities,11332325.5998619,2.6700837516453526,1133.2325599861865
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.3971672,04_Managed,74987990.815412,17.668413608518556,7498.799081541202
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,01_PPA,231316888.538153,35.38091724598738,23131.6888538153
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,02_Protected_Other,0,0,0
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,03_Exclude_1_2_Activities,2610804.45951822,0.3993338191233416,261.080445951822
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8193322,04_Managed,37942055.0560366,5.803401206734247,3794.2055056036606
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,01_PPA,126001057.707054,29.70893597288007,12600.105770705446
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,02_Protected_Other,0,0,0
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,03_Exclude_1_2_Activities,19481679.629394,4.593453287507005,1948.1679629394032
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.13708884,04_Managed,38473938.1167643,9.071509278858274,3847.393811676433
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,01_PPA,68746715.8263166,2.2193636125418603,6874.671582631659
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,02_Protected_Other,0,0,0
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,03_Exclude_1_2_Activities,258612270.058899,8.348830268134142,25861.227005889854
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497868,04_Managed,98163104.5585,3.169018617582881,9816.310455850002
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,01_PPA,40479129.9134324,1.6898632578048685,4047.912991343243
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,02_Protected_Other,0,0,0
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,03_Exclude_1_2_Activities,122150644.209447,5.099365673327944,12215.06442094471
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3753343,04_Managed,50208242.6212277,2.096019964510413,5020.824262122766
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,01_PPA,241243616.310144,9.9719522423428,24124.36163101439
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,02_Protected_Other,0,0,0
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,03_Exclude_1_2_Activities,555443729.650254,22.95960585444183,55544.3729650254
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.040438,04_Managed,480249453.238278,19.851404506996616,48024.94532382784
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,01_PPA,162217120.078711,10.863582730375114,16221.712007871121
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,02_Protected_Other,0,0,0
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,03_Exclude_1_2_Activities,134866773.965132,9.031946540772593,13486.677396513162
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417937,04_Managed,255883778.771647,17.136382391069247,25588.37787716472
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,01_PPA,131283857.094235,9.288490260035681,13128.385709423526
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,02_Protected_Other,0,0,0
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,03_Exclude_1_2_Activities,318029645.19565,22.500978621324393,31802.964519564957
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7843356,04_Managed,269371420.795669,19.05835091816791,26937.142079566886
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,01_PPA,1347659392.60513,22.07194737013761,134765.93926051285
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,02_Protected_Other,0,0,0
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,03_Exclude_1_2_Activities,1305046572.18547,21.374035171582953,130504.65721854678
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.15498,04_Managed,1770689207.02756,29.00032396971873,177068.92070275638
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,01_PPA,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,02_Protected_Other,0,0,0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,03_Exclude_1_2_Activities,7736373.73271858,9.837170265754585,773.6373732718581
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.3802694,04_Managed,10145278.5221098,12.900208245294634,1014.5278522109792
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,01_PPA,1366029166.73886,15.663445303169036,136602.9166738858
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,02_Protected_Other,0,0,0
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,03_Exclude_1_2_Activities,5571352808.68686,63.883394372798506,557135.2808686858
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065899,04_Managed,784784587.095052,8.998658853001906,78478.4587095052
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,01_PPA,403980436.624506,11.49177911368654,40398.043662450575
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,02_Protected_Other,88671766.2935222,2.522390342413376,8867.176629352216
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,03_Exclude_1_2_Activities,671329380.991238,19.09688752094199,67132.93809912378
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.9257064,04_Managed,756332907.963773,21.514929750943924,75633.29079637735
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,01_PPA,2066546002.37162,25.011019367518706,206654.6002371625
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,02_Protected_Other,31744388.7345178,0.3841963936626126,3174.4388734517793
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,03_Exclude_1_2_Activities,3495114547.1727,42.30071700833725,349511.45471726987
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.969373,04_Managed,685489372.159279,8.296349533776718,68548.93721592792
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,01_PPA,1423984338.88023,25.161955671828533,142398.43388802317
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,02_Protected_Other,65100187.8370615,1.150327286514929,6510.018783706147
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,03_Exclude_1_2_Activities,1628095366.58509,28.768619376627104,162809.53665850862
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.27885,04_Managed,772282382.449971,13.646312352438528,77228.23824499715
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,01_PPA,217653746.968633,9.883555585396218,21765.37469686335
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,02_Protected_Other,36736740.9383746,1.668198347823764,3673.6740938374583
