MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838861,01_PPA,235657404.71872807,38.66528956073216,23565.740471872807
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838861,02_Protected_Other,0.0,0.0,0.0
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838861,03_Exclude_1_2_Activities,63398124.652281985,10.401993734139879,6339.812465228199
ESSFdcw,ESSF,Engelmann Spruce -- Subalpine Fir,dcw,Dry Cold Woodland,NA, ,609480511.838861,04_Managed,252690058.06873935,41.45990776741151,25269.005806873938
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2250876,01_PPA,138631725.5275118,4.413075001480852,13863.17255275118
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2250876,02_Protected_Other,14336250.45915241,0.4563670276447536,1433.6250459152411
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2250876,03_Exclude_1_2_Activities,1040952502.4768974,33.13672573092282,104095.25024768974
ESSFdk1,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,1,Elk,3141386119.2250876,04_Managed,488769645.4863975,15.559043904063804,48876.96454863975
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601239,01_PPA,1200461401.220329,27.576536644144056,120046.14012203291
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601239,02_Protected_Other,8712665.00823421,0.20014398265823533,871.2665008234211
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601239,03_Exclude_1_2_Activities,91269030.39922105,2.0965969907246325,9126.903039922105
ESSFdk2,ESSF,Engelmann Spruce -- Subalpine Fir,dk,Dry Cool,2,Columbia,4353198578.601239,04_Managed,1232916190.8241658,28.32207556266188,123291.61908241658
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254336,01_PPA,613053969.6672875,31.988957294301773,61305.39696672875
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254336,02_Protected_Other,2201472.0417495295,0.11487209709504763,220.14720417495298
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254336,03_Exclude_1_2_Activities,217989072.64588153,11.374599106303842,21798.907264588153
ESSFdkp,ESSF,Engelmann Spruce -- Subalpine Fir,dkp,Dry Cool Parkland,NA, ,1916454994.2254336,04_Managed,369358435.7512176,19.273003376763345,36935.84357512176
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.2601633,01_PPA,796267090.07985,25.74238883819899,79626.709007985
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.2601633,02_Protected_Other,9704937.211007671,0.3137493316608289,970.4937211007672
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.2601633,03_Exclude_1_2_Activities,461284612.3162054,14.91279496950056,46128.46123162054
ESSFdkw,ESSF,Engelmann Spruce -- Subalpine Fir,dkw,Dry Cool Woodland,NA, ,3093213668.2601633,04_Managed,569044684.6178799,18.396552765071345,56904.46846178799
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0883083,01_PPA,194794353.1055398,26.655082264080555,19479.43531055398
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0883083,02_Protected_Other,0.0,0.0,0.0
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0883083,03_Exclude_1_2_Activities,372255.8850680218,0.0509383926257873,37.22558850680218
ESSFdv1,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,1,Cayoosh,730796293.0883083,04_Managed,157799353.38680753,21.59279608821706,15779.935338680754
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.3828339,01_PPA,115266150.5123204,25.745234265257714,11526.61505123204
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.3828339,02_Protected_Other,0.0,0.0,0.0
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.3828339,03_Exclude_1_2_Activities,673491.1071780797,0.1504273913269458,67.34911071780797
ESSFdv2,ESSF,Engelmann Spruce -- Subalpine Fir,dv,Dry Very Cold,2,Tyaughton,447718398.3828339,04_Managed,63972457.05243702,14.288547730784925,6397.245705243702
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8255243,01_PPA,252485861.80105984,21.552340314979393,25248.586180105984
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8255243,02_Protected_Other,0.0,0.0,0.0
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8255243,03_Exclude_1_2_Activities,10114089.454346992,0.8633445704297872,1011.4089454346993
ESSFdvp,ESSF,Engelmann Spruce -- Subalpine Fir,dvp,Dry Very Cold Parkland,NA, ,1171500904.8255243,04_Managed,113413746.15155695,9.68106347032212,11341.374615155695
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458594,01_PPA,165811355.54260936,23.428532050482975,16581.135554260938
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458594,02_Protected_Other,0.0,0.0,0.0
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458594,03_Exclude_1_2_Activities,838194.3631705592,0.11843376732439308,83.81943631705592
ESSFdvw,ESSF,Engelmann Spruce -- Subalpine Fir,dvw,Dry Very Cold Woodland,NA,NA,707732585.1458594,04_Managed,99586157.30849098,14.071156168112124,9958.615730849098
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.764915,01_PPA,3826981603.97792,24.38769579049763,382698.160397792
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.764915,02_Protected_Other,0.0,0.0,0.0
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.764915,03_Exclude_1_2_Activities,2104057088.0354846,13.408244276772265,210405.70880354848
ESSFmc,ESSF,Engelmann Spruce -- Subalpine Fir,mc,Moist Cold,NA, ,15692263987.764915,04_Managed,834902891.660367,5.320474421736287,83490.2891660367
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.9798565,01_PPA,1064374870.6188463,24.05405520879946,106437.48706188463
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.9798565,02_Protected_Other,0.0,0.0,0.0
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.9798565,03_Exclude_1_2_Activities,914784076.9612881,20.673418077377015,91478.40769612881
ESSFmcp,ESSF,Engelmann Spruce -- Subalpine Fir,mcp,Moist Cold Parkland,NA, ,4424929024.9798565,04_Managed,106036885.03534867,2.3963522225270357,10603.688503534868
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0363743,01_PPA,180905087.21350542,10.910791258688784,18090.508721350543
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0363743,02_Protected_Other,0.0,0.0,0.0
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0363743,03_Exclude_1_2_Activities,189009118.05892876,11.399563521925549,18900.911805892876
ESSFmh,ESSF,Engelmann Spruce -- Subalpine Fir,mh,Moist Hot,NA,NA,1658038202.0363743,04_Managed,1202176992.4585826,72.50598876323171,120217.69924585827
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3455846,01_PPA,781866797.7217633,43.69631354564915,78186.67977217633
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3455846,02_Protected_Other,0.0,0.0,0.0
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3455846,03_Exclude_1_2_Activities,281539026.158011,15.734416141194243,28153.902615801104
ESSFmk,ESSF,Engelmann Spruce -- Subalpine Fir,mk,Moist Cool,NA, ,1789319817.3455846,04_Managed,134698347.00322446,7.527907850651674,13469.834700322446
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807814,01_PPA,233756006.43055272,38.71851089565161,23375.600643055273
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807814,02_Protected_Other,0.0,0.0,0.0
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807814,03_Exclude_1_2_Activities,185763455.5661476,30.76919600133833,18576.34555661476
ESSFmkp,ESSF,Engelmann Spruce -- Subalpine Fir,mkp,Moist Cool Parkland,NA, ,603731912.7807814,04_Managed,13883453.930235468,2.299605774736747,1388.3453930235469
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0476565,01_PPA,415365651.7854982,14.03743865814896,41536.56517854982
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0476565,02_Protected_Other,0.0,0.0,0.0
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0476565,03_Exclude_1_2_Activities,312553147.98771757,10.56285136584835,31255.314798771757
ESSFmm1,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,1,Raush,2958984626.0476565,04_Managed,1432884573.2934065,48.42487388004188,143288.45732934066
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407874,01_PPA,216356603.38374788,99.99998661606108,21635.66033837479
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407874,02_Protected_Other,0.0,0.0,0.0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407874,03_Exclude_1_2_Activities,0.0,0.0,0.0
ESSFmm2,ESSF,Engelmann Spruce -- Subalpine Fir,mm,Moist Mild,2,Robson,216356632.3407874,04_Managed,0.0,0.0,0.0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.4023075,01_PPA,800759543.8226758,23.18028147365597,80075.95438226759
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.4023075,02_Protected_Other,0.0,0.0,0.0
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.4023075,03_Exclude_1_2_Activities,334294581.75569636,9.67711538375511,33429.458175569634
ESSFmmp,ESSF,Engelmann Spruce -- Subalpine Fir,mmp,Moist Mild Parkland,NA, ,3454485851.4023075,04_Managed,968052731.9446224,28.02306257967891,96805.27319446225
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765167214,01_PPA,5541225.144577593,29.33648353808534,554.1225144577593
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765167214,02_Protected_Other,0.0,0.0,0.0
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765167214,03_Exclude_1_2_Activities,3033503.9582456658,16.0600474826176,303.3503958245666
ESSFmmw,ESSF,Engelmann Spruce -- Subalpine Fir,mmw,Moist Mild Woodland,NA,NA,18888511.765167214,04_Managed,3160354.041770246,16.73162015653523,316.0354041770246
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.7045078,01_PPA,139135119.22168255,7.143334978595995,13913.511922168256
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.7045078,02_Protected_Other,0.0,0.0,0.0
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.7045078,03_Exclude_1_2_Activities,486490046.71294653,24.976881371600015,48649.00467129466
ESSFmv1,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,1,Nechako,1947761369.7045078,04_Managed,198066811.79351568,10.168946508245213,19806.68117935157
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291443,01_PPA,509569712.22269195,8.877754103777399,50956.971222269196
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291443,02_Protected_Other,0.0,0.0,0.0
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291443,03_Exclude_1_2_Activities,1821243678.3625991,31.72981665067298,182124.36783625992
ESSFmv2,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,2,Bullmoose,5739849361.291443,04_Managed,805751926.5627398,14.037858414832144,80575.19265627398
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364508,01_PPA,998825233.0519705,7.1439847240232295,99882.52330519706
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364508,02_Protected_Other,0.0,0.0,0.0
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364508,03_Exclude_1_2_Activities,2725655666.6968036,19.49494446223722,272565.56666968035
ESSFmv3,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,3,Omineca,13981346148.364508,04_Managed,3221816999.0135317,23.043682380973088,322181.69990135316
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599744,01_PPA,810330124.550783,10.264080791938257,81033.01245507831
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599744,02_Protected_Other,311427.91721521714,0.003944714883867955,31.142791721521714
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599744,03_Exclude_1_2_Activities,2527237332.1784215,32.01135854632316,252723.73321784215
ESSFmv4,ESSF,Engelmann Spruce -- Subalpine Fir,mv,Moist Very Cold,4,Graham,7894814362.599744,04_Managed,4203913527.8112173,53.24904848588331,420391.35278112174
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736942,01_PPA,604718977.9746478,11.916444894704064,60471.89779746478
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736942,02_Protected_Other,0.0,0.0,0.0
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736942,03_Exclude_1_2_Activities,2766210469.97066,54.510269783431134,276621.046997066
ESSFmvp,ESSF,Engelmann Spruce -- Subalpine Fir,mvp,Moist Very Cold Parkland,NA, ,5074659290.736942,04_Managed,787644635.6229517,15.52113335097557,78764.46356229518
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.316979,01_PPA,1296350250.7884333,49.02870491914176,129635.02507884333
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.316979,02_Protected_Other,0.0,0.0,0.0
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.316979,03_Exclude_1_2_Activities,314620395.6592989,11.899122579674536,31462.039565929892
ESSFmw,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,NA, ,2644063825.316979,04_Managed,288737968.3541432,10.920234435699689,28873.796835414323
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2437708,01_PPA,93856017.21616916,13.147380135381301,9385.601721616917
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2437708,02_Protected_Other,0.0,0.0,0.0
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2437708,03_Exclude_1_2_Activities,40429132.61795526,5.663325494067843,4042.913261795526
ESSFmw1,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,1,Cascade,713876196.2437708,04_Managed,7821944.089931415,1.0957003652858062,782.1944089931416
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.39721024,01_PPA,103609086.35722531,24.412018130558447,10360.908635722531
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.39721024,02_Protected_Other,0.0,0.0,0.0
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.39721024,03_Exclude_1_2_Activities,11332505.737965321,2.6701261951681574,1133.250573796532
ESSFmw2,ESSF,Engelmann Spruce -- Subalpine Fir,mw,Moist Warm,2,Stein,424418357.39721024,04_Managed,74988005.22152975,17.668417002836893,7498.800522152976
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8192834,01_PPA,231316834.2687993,35.38090894525797,23131.683426879932
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8192834,02_Protected_Other,0.0,0.0,0.0
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8192834,03_Exclude_1_2_Activities,2668681.687923515,0.4081863912013382,266.8681687923515
ESSFmwp,ESSF,Engelmann Spruce -- Subalpine Fir,mwp,Moist Warm Parkland,NA, ,653789970.8192834,04_Managed,37942055.32999695,5.803401248638099,3794.205532999695
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.1369778,01_PPA,126001050.13723965,29.70893418805248,12600.105013723965
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.1369778,02_Protected_Other,0.0,0.0,0.0
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.1369778,03_Exclude_1_2_Activities,19498245.65959029,4.597359279564003,1949.824565959029
ESSFmww,ESSF,Engelmann Spruce -- Subalpine Fir,mww,Moist Warm Woodland,NA,NA,424118379.1369778,04_Managed,38473933.40153025,9.071508167087543,3847.3933401530253
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497825,01_PPA,68746675.98790325,2.219362326430637,6874.667598790325
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497825,02_Protected_Other,0.0,0.0,0.0
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497825,03_Exclude_1_2_Activities,258612135.89028004,8.348825936742625,25861.213589028004
ESSFun,ESSF,Engelmann Spruce -- Subalpine Fir,un,Undifferentiated,NA, ,3097586868.497825,04_Managed,98163061.25991216,3.1690172197661832,9816.306125991217
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3752365,01_PPA,40479124.348851286,1.6898630255029776,4047.9124348851287
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3752365,02_Protected_Other,0.0,0.0,0.0
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3752365,03_Exclude_1_2_Activities,122150602.4469659,5.099363929889431,12215.060244696591
ESSFunp,ESSF,Engelmann Spruce -- Subalpine Fir,unp,Undifferentiated parkland,NA,NA,2395408606.3752365,04_Managed,50208190.999692045,2.096017809490454,5020.819099969205
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.0404325,01_PPA,241243566.7558797,9.971950193987041,24124.356675587973
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.0404325,02_Protected_Other,0.0,0.0,0.0
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.0404325,03_Exclude_1_2_Activities,554952772.44108,22.939311838302515,55495.277244108
ESSFvc,ESSF,Engelmann Spruce -- Subalpine Fir,vc,Very Wet Cold,NA, ,2419221537.0404325,04_Managed,480737420.8809317,19.871574947577738,48073.74208809317
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417486,01_PPA,162217075.74803808,10.86357976157699,16221.70757480381
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417486,02_Protected_Other,0.0,0.0,0.0
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417486,03_Exclude_1_2_Activities,134866423.12679663,9.031923045341093,13486.642312679664
ESSFvcp,ESSF,Engelmann Spruce -- Subalpine Fir,vcp,Very Wet Cold Parkland,NA, ,1493219355.9417486,04_Managed,255883121.35525927,17.136338364290626,25588.312135525928
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7840002,01_PPA,131283847.38478562,9.288489573082686,13128.384738478562
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7840002,02_Protected_Other,0.0,0.0,0.0
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7840002,03_Exclude_1_2_Activities,318029085.5310128,22.50093902438581,31802.90855310128
ESSFvcw,ESSF,Engelmann Spruce -- Subalpine Fir,vcw,Very Wet Cold Woodland,NA,NA,1413403614.7840002,04_Managed,269369616.1908649,19.058223240219366,26936.961619086494
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.153989,01_PPA,1347659221.4926674,22.07194456766361,134765.92214926676
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.153989,02_Protected_Other,0.0,0.0,0.0
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.153989,03_Exclude_1_2_Activities,1315143726.4129145,21.539406227447646,131514.37264129147
ESSFwc2,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,6105756642.153989,04_Managed,1760588793.5970302,28.834899534677977,176058.87935970302
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.38026848,01_PPA,0.0,0.0,0.0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.38026848,02_Protected_Other,0.0,0.0,0.0
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.38026848,03_Exclude_1_2_Activities,7739916.082304786,9.84167453315752,773.9916082304786
ESSFwc2w,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,2,Monashee,78644300.38026848,04_Managed,10141719.223114021,12.895682425904745,1014.1719223114021
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065166,01_PPA,1366028884.040031,15.66344206163077,136602.8884040031
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065166,02_Protected_Other,0.0,0.0,0.0
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065166,03_Exclude_1_2_Activities,5274609452.244698,60.48081451149149,527460.9452244698
ESSFwc3,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,3,Cariboo,8721128336.065166,04_Managed,820516865.6111112,9.408379672822418,82051.68656111111
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.925486,01_PPA,403980277.9139262,11.49177459894655,40398.02779139262
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.925486,02_Protected_Other,88671734.25420214,2.522389431011012,8867.173425420215
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.925486,03_Exclude_1_2_Activities,669255507.7378418,19.03789334405446,66925.55077378418
ESSFwc4,ESSF,Engelmann Spruce -- Subalpine Fir,wc,Wet Cold,4,Selkirk,3515386369.925486,04_Managed,756332716.7096112,21.514924310457594,75633.27167096113
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.968532,01_PPA,2066545697.5858426,25.011015678755992,206654.56975858426
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.968532,02_Protected_Other,31744393.131283816,0.3841964468758877,3174.439313128382
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.968532,03_Exclude_1_2_Activities,3408944336.218559,41.25781507796884,340894.4336218559
ESSFwcp,ESSF,Engelmann Spruce -- Subalpine Fir,wcp,Wet Cold Parkland,NA, ,8262542089.968532,04_Managed,695530380.4611775,8.417873977375725,69553.03804611776
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.279281,01_PPA,1423984092.8709996,25.16195132481716,142398.40928709996
